epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id,lr_history
39,1,0.7221297836938436,0.5,356.83777648210526,0.0,1.0,0.7070063694267517,0.5,94.74587273597716,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
40,1,0.7221297836938436,0.5,356.8113932013512,0.0,1.0,0.7070063694267517,0.5,95.28386890888214,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
41,1,0.7221297836938436,0.5,357.15472263097763,0.0,1.0,0.7070063694267517,0.5,93.14652276039124,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
42,1,0.7221297836938436,0.5,356.3925746679306,0.0,1.0,0.7070063694267517,0.5,94.81872498989104,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
43,1,0.7221297836938436,0.5,355.75707083940506,0.0,1.0,0.7070063694267517,0.5,95.2915342450142,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
44,1,0.7221297836938436,0.5,355.7165668606758,0.0,1.0,0.7070063694267517,0.5,94.41872185468674,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
45,1,0.7221297836938436,0.5,352.3538348078728,0.0,1.0,0.7070063694267517,0.5,94.24282804131508,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
46,1,0.7221297836938436,0.5,351.7118527293205,0.0,1.0,0.7070063694267517,0.5,93.88521283864976,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
47,1,0.7221297836938436,0.5,353.7897331118584,0.0,1.0,0.7070063694267517,0.5,95.15752893686296,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
48,1,0.7221297836938436,0.5,353.04073989391327,0.0,1.0,0.7070063694267517,0.5,94.46227300167084,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
49,1,0.7221297836938436,0.5,353.4262444972992,0.0,1.0,0.7070063694267517,0.5,94.15690433979034,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
50,1,0.7221297836938436,0.5,353.596273034811,0.0,1.0,0.7070063694267517,0.5,96.3466546535492,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
51,1,0.7204658901830283,0.4988479262672811,353.6858779788017,0.0,0.9976958525345622,0.6878980891719746,0.4928515471993733,98.7183285355568,0.0217391304347826,0.963963963963964,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
52,1,0.7221297836938436,0.5,356.4287337660789,0.0,1.0,0.7070063694267517,0.5,95.73854488134384,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
53,1,0.7221297836938436,0.5,352.9850986599922,0.0,1.0,0.7070063694267517,0.5,94.90914529561996,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
54,1,0.7221297836938436,0.5036838764866581,349.0547173023224,0.0119760479041916,0.9953917050691244,0.7070063694267517,0.5,97.021529763937,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
55,1,0.7221297836938436,0.5,357.7080582976341,0.0,1.0,0.713375796178344,0.5108695652173914,93.6127662062645,0.0217391304347826,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
56,1,0.7204658901830283,0.4988479262672811,352.28624016046524,0.0,0.9976958525345622,0.7070063694267517,0.5,94.15321981906892,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
57,1,0.7221297836938436,0.5,353.1478438973427,0.0,1.0,0.7070063694267517,0.5,95.20517802238464,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
58,1,0.718801996672213,0.4976958525345622,349.4866970777512,0.0,0.9953917050691244,0.7006369426751593,0.5400509204857031,99.13557666540146,0.1521739130434782,0.927927927927928,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
59,1,0.7221297836938436,0.5,359.6279947757721,0.0,1.0,0.7006369426751593,0.5018605562083823,96.12243741750716,0.0217391304347826,0.981981981981982,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
60,1,0.7171381031613977,0.4965437788018433,357.712889790535,0.0,0.9930875576036866,0.7070063694267517,0.5,95.11364674568176,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
61,1,0.7221297836938436,0.5,356.201448738575,0.0,1.0,0.7070063694267517,0.5,95.59882616996764,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
62,1,0.7221297836938436,0.5,357.57579839229584,0.0,1.0,0.7070063694267517,0.5,95.25667572021484,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
63,1,0.7221297836938436,0.5,353.07097870111465,0.0,1.0,0.7070063694267517,0.5,94.39036285877228,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
64,1,0.7221297836938436,0.5,353.69557774066925,0.0,1.0,0.7006369426751593,0.4954954954954955,96.66969519853592,0.0,0.990990990990991,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
65,1,0.7221297836938436,0.5,350.9214697480202,0.0,1.0,0.713375796178344,0.5108695652173914,94.9285011291504,0.0217391304347826,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
66,1,0.7221297836938436,0.507367752973316,354.7602998018265,0.0239520958083832,0.9907834101382488,0.7070063694267517,0.5,96.54175537824632,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
67,1,0.7221297836938436,0.5,351.92838245630264,0.0,1.0,0.7070063694267517,0.5,93.2582106590271,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
68,1,0.7221297836938436,0.5,353.05098950862885,0.0,1.0,0.7070063694267517,0.5,94.23290359973907,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
69,1,0.718801996672213,0.4976958525345622,351.79770186543465,0.0,0.9953917050691244,0.7070063694267517,0.5,94.53431421518326,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
70,1,0.7221297836938436,0.5,353.39096653461456,0.0,1.0,0.7070063694267517,0.5,92.00120654702188,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
71,1,0.7221297836938436,0.5,355.0418851971626,0.0,1.0,0.7070063694267517,0.5,93.64469695091248,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
72,1,0.7221297836938436,0.5,351.7430508732796,0.0,1.0,0.7070063694267517,0.5,93.23852264881134,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
73,1,0.7221297836938436,0.5,350.6753809452057,0.0,1.0,0.7070063694267517,0.5,94.84458190202712,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
74,1,0.7221297836938436,0.5,354.68311047554016,0.0,1.0,0.7070063694267517,0.5,95.05213677883148,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
75,1,0.7221297836938436,0.5,355.25764083862305,0.0,1.0,0.7070063694267517,0.5,92.084691375494,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
76,1,0.7221297836938436,0.5,355.58709159493446,0.0,1.0,0.7070063694267517,0.5,92.88531816005708,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
77,1,0.7221297836938436,0.5,352.6862810254097,0.0,1.0,0.7070063694267517,0.5,93.84975618124008,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
78,1,0.718801996672213,0.4995377907778912,356.97271394729614,0.0059880239520958,0.9930875576036866,0.7070063694267517,0.5,95.22332829236984,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
79,1,0.7237936772046589,0.5029940119760479,349.24736922979355,0.0059880239520958,1.0,0.7006369426751593,0.5018605562083823,94.23682188987732,0.0217391304347826,0.981981981981982,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
80,1,0.7088186356073212,0.4981511631115649,358.2034291625023,0.0239520958083832,0.9723502304147466,0.7070063694267517,0.5,95.2382949590683,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
81,1,0.7204658901830283,0.4988479262672811,352.0278815329075,0.0,0.9976958525345622,0.6433121019108281,0.4740501370936154,110.86127525568008,0.0652173913043478,0.8828828828828829,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
82,1,0.7221297836938436,0.5,346.3057760298252,0.0,1.0,0.7070063694267517,0.5,94.7238048017025,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
83,1,0.7221297836938436,0.5,355.2925871014595,0.0,1.0,0.7070063694267517,0.5,92.58392733335496,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
84,1,0.7204658901830283,0.5006898645106101,353.5387199521065,0.0059880239520958,0.9953917050691244,0.7006369426751593,0.4954954954954955,95.79976534843443,0.0,0.990990990990991,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
85,1,0.7221297836938436,0.5,350.1732442975044,0.0,1.0,0.713375796178344,0.5108695652173914,93.32030427455902,0.0217391304347826,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
86,1,0.7221297836938436,0.5018419382433289,348.8380727171898,0.0059880239520958,0.9976958525345622,0.7070063694267517,0.5,98.27246588468552,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
87,1,0.7221297836938436,0.5,351.85382157564163,0.0,1.0,0.7070063694267517,0.5,95.38687407970428,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
88,1,0.7204658901830283,0.5006898645106101,348.7219184041023,0.0059880239520958,0.9953917050691244,0.713375796178344,0.5108695652173914,92.63274961709976,0.0217391304347826,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
89,1,0.7271214642262895,0.5310852948480917,352.10610377788544,0.0898203592814371,0.9723502304147466,0.7070063694267517,0.5,94.74396139383316,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
90,1,0.7221297836938436,0.5,355.2406296133995,0.0,1.0,0.7070063694267517,0.5,93.92616266012192,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
91,1,0.7221297836938436,0.5018419382433289,350.5516363978386,0.0059880239520958,0.9976958525345622,0.713375796178344,0.5108695652173914,92.34679812192915,0.0217391304347826,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
92,1,0.7221297836938436,0.5,349.6654272675514,0.0,1.0,0.7070063694267517,0.5063650607128869,103.57235926389694,0.0217391304347826,0.990990990990991,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
93,1,0.7204658901830283,0.5006898645106101,353.6563003063202,0.0059880239520958,0.9953917050691244,0.7070063694267517,0.5,92.88363009691238,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
94,1,0.7221297836938436,0.5,349.9882208108902,0.0,1.0,0.7070063694267517,0.5,93.861999720335,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
95,1,0.7221297836938436,0.5018419382433289,353.40427535772324,0.0059880239520958,0.9976958525345622,0.694267515923567,0.4909909909909909,95.85117405653,0.0,0.981981981981982,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
96,1,0.7237936772046589,0.5103617649493639,354.69637989997864,0.029940119760479,0.9907834101382488,0.713375796178344,0.5108695652173914,93.8524602651596,0.0217391304347826,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
97,1,0.7154742096505824,0.5046013962857695,350.0522991120815,0.029940119760479,0.97926267281106,0.7197452229299364,0.5217391304347826,90.7940981388092,0.0434782608695652,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
98,1,0.7204658901830283,0.5006898645106101,353.16694155335426,0.0059880239520958,0.9953917050691244,0.7070063694267517,0.5,94.69501966238022,0.0,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
99,1,0.7221297836938436,0.5,351.39140433073044,0.0,1.0,0.713375796178344,0.5108695652173914,93.89754036068916,0.0217391304347826,1.0,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
100,1,0.7204658901830283,0.4988479262672811,346.27033692598343,0.0,0.9976958525345622,0.7006369426751593,0.4954954954954955,98.16523677110672,0.0,0.990990990990991,resnet,Não,Não,radam,0.01,0.2,,1f989ad28cd24b1a97f4cfac3d2dae28,
1,1,0.6505823627287853,0.4983512238196418,414.85471177101135,0.155688622754491,0.8410138248847926,0.7070063694267517,0.5,170.69803202152252,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
2,1,0.7221297836938436,0.5,367.30522179603577,0.0,1.0,0.7070063694267517,0.5,102.85388052463531,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
3,1,0.7221297836938436,0.5,371.1218985915184,0.0,1.0,0.7070063694267517,0.5,107.77789962291718,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
4,1,0.7221297836938436,0.5,370.8741853833199,0.0,1.0,0.7070063694267517,0.5,206.8986304402352,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
5,1,0.7221297836938436,0.5,359.5091758966446,0.0,1.0,0.7070063694267517,0.5,98.01650583744048,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
6,1,0.7221297836938436,0.5,362.21089163422585,0.0,1.0,0.7070063694267517,0.5,112.13860785961153,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
7,1,0.7221297836938436,0.5,365.7497556209564,0.0,1.0,0.7070063694267517,0.5,239.47189569473267,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
8,1,0.7221297836938436,0.5,362.9174008965492,0.0,1.0,0.7070063694267517,0.5,97.53109097480774,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
9,1,0.7221297836938436,0.5,359.6913620233536,0.0,1.0,0.7070063694267517,0.5,95.09238475561142,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
10,1,0.7221297836938436,0.5,357.046606361866,0.0,1.0,0.7070063694267517,0.5,97.88365179300308,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
11,1,0.7221297836938436,0.5,357.97022247314453,0.0,1.0,0.7070063694267517,0.5,95.9505912065506,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
12,1,0.7221297836938436,0.5,362.2309686541557,0.0,1.0,0.7070063694267517,0.5,95.4704214334488,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
13,1,0.7221297836938436,0.5,358.5199939608574,0.0,1.0,0.7070063694267517,0.5,95.55540245771408,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
14,1,0.7221297836938436,0.5,360.3804517388344,0.0,1.0,0.7070063694267517,0.5,95.2032871246338,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
15,1,0.7221297836938436,0.5,356.77197724580765,0.0,1.0,0.7070063694267517,0.5,95.46910923719406,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
16,1,0.7221297836938436,0.5,355.45164144039154,0.0,1.0,0.7070063694267517,0.5,95.57705163955688,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
17,1,0.7221297836938436,0.5,364.0402717590332,0.0,1.0,0.7070063694267517,0.5,94.89946663379668,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
18,1,0.7221297836938436,0.5,356.507029235363,0.0,1.0,0.7070063694267517,0.5,94.82807195186616,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
19,1,0.7221297836938436,0.5,361.6281470656395,0.0,1.0,0.7070063694267517,0.5,94.87341469526292,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
20,1,0.7221297836938436,0.5,364.772577047348,0.0,1.0,0.7070063694267517,0.5,100.85717621445656,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
21,1,0.7221297836938436,0.5,362.4053898453713,0.0,1.0,0.7070063694267517,0.5,185.11998146772385,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
22,1,0.7171381031613977,0.4965437788018433,363.8351668119431,0.0,0.9930875576036866,0.7070063694267517,0.5,95.5803827047348,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
23,1,0.7221297836938436,0.5,360.425289452076,0.0,1.0,0.7070063694267517,0.5,94.60277020931244,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
24,1,0.7221297836938436,0.5,354.6756670176983,0.0,1.0,0.7070063694267517,0.5,97.19937086105348,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
25,1,0.7154742096505824,0.4953917050691244,363.17204463481903,0.0,0.9907834101382488,0.7070063694267517,0.5,170.34600019454956,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
26,1,0.7221297836938436,0.5,359.18189549446106,0.0,1.0,0.7070063694267517,0.5,94.80152022838593,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
27,1,0.7138103161397671,0.4960815695797345,366.4677692055702,0.0059880239520958,0.9861751152073732,0.7070063694267517,0.5,94.94671028852464,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
28,1,0.7221297836938436,0.5,355.68889886140823,0.0,1.0,0.7070063694267517,0.5,94.9639887213707,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
29,1,0.7221297836938436,0.5,356.84810796380043,0.0,1.0,0.7070063694267517,0.5,94.63546258211136,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
30,1,0.7221297836938436,0.5,354.8451009988785,0.0,1.0,0.7070063694267517,0.5,93.93241262435912,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
31,1,0.7221297836938436,0.5,355.29221391677856,0.0,1.0,0.7070063694267517,0.5,93.23566442728044,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
32,1,0.7221297836938436,0.5,355.1376156806946,0.0,1.0,0.7070063694267517,0.5,360.77797389030457,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
33,1,0.7221297836938436,0.5,355.7876646518707,0.0,1.0,0.7070063694267517,0.5,94.7103390097618,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
34,1,0.7221297836938436,0.5,353.6154838204384,0.0,1.0,0.7070063694267517,0.5,95.55553078651428,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
35,1,0.7221297836938436,0.5,354.6930823028088,0.0,1.0,0.7070063694267517,0.5,94.8854010105133,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
36,1,0.7221297836938436,0.5,356.4924023747444,0.0,1.0,0.7070063694267517,0.5,94.71608126163484,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
37,1,0.7221297836938436,0.5,352.5030842423439,0.0,1.0,0.7070063694267517,0.5,93.78512382507324,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
38,1,0.7221297836938436,0.5,352.3718361854553,0.0,1.0,0.7070063694267517,0.5,137.33903574943542,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
39,1,0.7221297836938436,0.5,355.61993646621704,0.0,1.0,0.7070063694267517,0.5,93.7196725010872,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
40,1,0.7221297836938436,0.5,355.2413435578346,0.0,1.0,0.7070063694267517,0.5,107.54697370529176,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
41,1,0.7221297836938436,0.5,356.20324170589447,0.0,1.0,0.7070063694267517,0.5,94.11458486318588,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
42,1,0.7221297836938436,0.5,354.95486456155777,0.0,1.0,0.7070063694267517,0.5,94.80077862739564,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
43,1,0.7221297836938436,0.5,356.24186980724335,0.0,1.0,0.7070063694267517,0.5,93.78398522734642,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
44,1,0.7221297836938436,0.5,355.2319630980492,0.0,1.0,0.7070063694267517,0.5,94.48770928382874,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
45,1,0.7221297836938436,0.5,354.54515278339386,0.0,1.0,0.7070063694267517,0.5,94.30146503448486,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
46,1,0.7221297836938436,0.5,356.29127991199493,0.0,1.0,0.7070063694267517,0.5,96.50726366043092,0.0,1.0,resnet,Não,Sim,radam,0.01,0.2,,3d9d827ff05349a9be05469fb93812c5,
