epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
4,1,0.7953410981697172,0.7017301801926102,264.43481197953224,0.4910179640718562,0.912442396313364,0.802547770700637,0.6948687818253035,80.41730499267578,0.4347826086956521,0.954954954954955,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
5,1,0.8452579034941764,0.7804989100140732,230.42444851994517,0.6347305389221557,0.9262672811059908,0.7770700636942676,0.7786917352134743,74.05711588263512,0.782608695652174,0.7747747747747747,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
6,1,0.8668885191347754,0.823104942189354,192.5325751900673,0.7245508982035929,0.9216589861751152,0.8089171974522293,0.6802781041911476,87.93418508768082,0.3695652173913043,0.990990990990991,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
7,1,0.8718801996672213,0.8265611633875107,188.7946579158306,0.7245508982035929,0.9285714285714286,0.821656050955414,0.7338425381903644,85.85560619831085,0.5217391304347826,0.945945945945946,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
8,1,0.8652246256239601,0.820110930213306,179.90136289596558,0.718562874251497,0.9216589861751152,0.8089171974522293,0.7121034077555817,83.95121076703072,0.4782608695652174,0.945945945945946,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
9,1,0.8901830282861897,0.8484436656640635,157.8456148505211,0.7544910179640718,0.9423963133640552,0.8343949044585988,0.7555816686251468,95.09011417627336,0.5652173913043478,0.945945945945946,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
10,1,0.8985024958402662,0.8615717873009742,147.04147063195705,0.7784431137724551,0.9447004608294932,0.7324840764331211,0.7471602036819429,109.85100066661836,0.782608695652174,0.7117117117117117,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
11,1,0.913477537437604,0.8756243273821022,130.85831550508738,0.7904191616766467,0.9608294930875576,0.8280254777070064,0.7701723462593029,93.89120078086852,0.6304347826086957,0.90990990990991,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
12,1,0.8935108153078203,0.8544316896161593,142.13553285598755,0.7664670658682635,0.9423963133640552,0.821656050955414,0.7465726596161377,103.38363652676344,0.5652173913043478,0.927927927927928,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
13,1,0.9051580698835274,0.8772317116918238,140.54193338751793,0.8143712574850299,0.9400921658986175,0.7707006369426752,0.7487269878574226,100.7220504283905,0.6956521739130435,0.8018018018018018,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
14,1,0.9251247920133112,0.8855307817544634,115.43774700164796,0.7964071856287425,0.9746543778801844,0.7707006369426752,0.7359968664316492,121.83940292522313,0.6521739130434783,0.8198198198198198,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
15,1,0.903494176372712,0.8631860702558017,134.72235490381718,0.7724550898203593,0.9539170506912442,0.8152866242038217,0.7166079122600861,142.79990461468697,0.4782608695652174,0.954954954954955,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
16,1,0.9301164725457572,0.9055644471425812,106.28013405948876,0.8502994011976048,0.9608294930875576,0.8152866242038217,0.7611633372502938,101.9949145913124,0.6304347826086957,0.8918918918918919,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
17,1,0.9217970049916806,0.8905943872623417,112.9343331940472,0.8203592814371258,0.9608294930875576,0.8089171974522293,0.7502937720329025,117.85986064374448,0.6086956521739131,0.8918918918918919,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
18,1,0.9334442595673876,0.90602665636469,97.5256624892354,0.844311377245509,0.967741935483871,0.8343949044585988,0.7619467293380336,130.3611666560173,0.5869565217391305,0.9369369369369368,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
19,1,0.9267886855241264,0.9051022379204724,98.6519830673933,0.8562874251497006,0.9539170506912442,0.802547770700637,0.7330591461026243,135.32767391204834,0.5652173913043478,0.9009009009009008,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
20,1,0.940099833610649,0.9087930130522364,96.26188987493516,0.8383233532934131,0.97926267281106,0.8089171974522293,0.7502937720329025,138.66915732622147,0.6086956521739131,0.8918918918918919,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
21,1,0.9500831946755408,0.9359667761251692,84.08403065428138,0.9041916167664672,0.967741935483871,0.7388535031847134,0.7262044653349001,165.612579703331,0.6956521739130435,0.7567567567567568,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
22,1,0.9450915141430948,0.9251428019536962,88.34500510967337,0.8802395209580839,0.9700460829493088,0.7197452229299364,0.7445162553858207,168.12552398443222,0.8043478260869565,0.6846846846846847,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
23,1,0.9500831946755408,0.93412483788184,85.20978195220232,0.8982035928143712,0.9700460829493088,0.7834394904458599,0.6940853897375636,142.06211137771606,0.4782608695652174,0.90990990990991,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
24,1,0.940099833610649,0.9235285189988686,82.1511541865766,0.8862275449101796,0.9608294930875576,0.802547770700637,0.7521543282412848,147.88975620269775,0.6304347826086957,0.8738738738738738,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
25,1,0.966722129783694,0.953013328182345,61.91986447758973,0.9221556886227544,0.9838709677419356,0.8089171974522293,0.7884841363102232,155.1176619529724,0.7391304347826086,0.8378378378378378,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
26,1,0.9534109816971714,0.9382709235906068,71.80806711316109,0.9041916167664672,0.9723502304147466,0.7707006369426752,0.6341558950254603,144.8730173110962,0.3043478260869565,0.963963963963964,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
27,1,0.9334442595673876,0.898658903391374,113.84357956051826,0.8203592814371258,0.976958525345622,0.7770700636942676,0.7405013709361535,107.30067753791808,0.6521739130434783,0.8288288288288288,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
28,1,0.9417637271214644,0.9117870250282843,98.36676732450724,0.844311377245509,0.97926267281106,0.8152866242038217,0.7484332158245202,147.66260954737663,0.5869565217391305,0.90990990990991,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
29,1,0.9467554076539102,0.931820690416402,83.93933610618114,0.8982035928143712,0.9654377880184332,0.8089171974522293,0.7184684684684683,153.0492662191391,0.5,0.9369369369369368,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
30,1,0.935108153078203,0.9163884213140538,98.95432107895611,0.874251497005988,0.9585253456221198,0.8089171974522293,0.699373286329808,179.50002419948578,0.4347826086956521,0.963963963963964,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
31,1,0.9600665557404326,0.9428792185214824,68.85364976525307,0.9041916167664672,0.9815668202764976,0.7961783439490446,0.7349197023110067,187.43509736657143,0.5869565217391305,0.8828828828828829,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
32,1,0.9534109816971714,0.9364289853472778,68.40617847070098,0.8982035928143712,0.9746543778801844,0.7898089171974523,0.736780258519389,103.61643639206886,0.6086956521739131,0.8648648648648649,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
33,1,0.9584026622296172,0.9509368360054086,68.24650339782238,0.934131736526946,0.967741935483871,0.8471337579617835,0.7773207990599296,144.17818146944046,0.6086956521739131,0.945945945945946,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
34,1,0.9534109816971714,0.9401128618339356,76.26886305585504,0.9101796407185628,0.9700460829493088,0.821656050955414,0.7593027810419115,119.3798170685768,0.6086956521739131,0.90990990990991,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
35,1,0.951747088186356,0.93343497337123,72.74885760992765,0.8922155688622755,0.9746543778801844,0.8089171974522293,0.7248335291813554,142.62667500972748,0.5217391304347826,0.927927927927928,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
36,1,0.966722129783694,0.949329451695687,63.939035300165415,0.9101796407185628,0.988479262672811,0.7770700636942676,0.6959459459459458,177.86614429950714,0.5,0.8918918918918919,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
37,1,0.9500831946755408,0.937808714368498,87.18163530528545,0.9101796407185628,0.9654377880184332,0.802547770700637,0.7648844496670583,102.09310549497604,0.6739130434782609,0.8558558558558559,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
38,1,0.966722129783694,0.956697204669003,53.51076775044203,0.934131736526946,0.97926267281106,0.7961783439490446,0.7667450058754407,124.80901038646698,0.6956521739130435,0.8378378378378378,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
39,1,0.940099833610649,0.9161607660255526,87.60667935013771,0.8622754491017964,0.9700460829493088,0.8343949044585988,0.7683117900509204,107.62064826488496,0.6086956521739131,0.927927927927928,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
40,1,0.9584026622296172,0.9398852065454344,61.25856275111437,0.8982035928143712,0.9815668202764976,0.8343949044585988,0.7874069721895809,107.0914795100689,0.6739130434782609,0.9009009009009008,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
41,1,0.966722129783694,0.953013328182345,73.35461440030485,0.9221556886227544,0.9838709677419356,0.7643312101910829,0.750587544065805,104.43475130200386,0.717391304347826,0.7837837837837838,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
42,1,0.9534109816971714,0.9401128618339356,72.73960268497467,0.9101796407185628,0.9700460829493088,0.821656050955414,0.7720329024676851,102.96189230680466,0.6521739130434783,0.8918918918918919,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
43,1,0.9584026622296172,0.9417271447887636,81.30512715876102,0.9041916167664672,0.97926267281106,0.8280254777070064,0.7510771641206423,164.03782990574837,0.5652173913043478,0.9369369369369368,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
44,1,0.951747088186356,0.938960788101217,79.15055627282709,0.9101796407185628,0.967741935483871,0.7898089171974523,0.7558754406580493,133.24253921210766,0.6739130434782609,0.8378378378378378,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
45,1,0.9550748752079868,0.9394229973233258,76.51587007194757,0.9041916167664672,0.9746543778801844,0.821656050955414,0.7274774774774775,106.50231063365936,0.5,0.954954954954955,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
46,1,0.9584026622296172,0.9398852065454344,56.65854490734637,0.8982035928143712,0.9815668202764976,0.7961783439490446,0.6839992166079123,151.89939418435097,0.4130434782608695,0.954954954954955,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
47,1,0.966722129783694,0.9511713899390158,64.335190795362,0.9161676646706588,0.9861751152073732,0.821656050955414,0.8038582060321191,150.79873371124268,0.7608695652173914,0.8468468468468469,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
48,1,0.9484193011647256,0.9256050111758052,81.81154989264905,0.874251497005988,0.976958525345622,0.821656050955414,0.7847630238934586,132.85380136966705,0.6956521739130435,0.8738738738738738,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
49,1,0.9717138103161398,0.9601534258671596,56.29050049930811,0.934131736526946,0.9861751152073732,0.7770700636942676,0.7659616137877008,169.06405180692673,0.7391304347826086,0.7927927927927928,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
50,1,0.9633943427620631,0.9543930572035652,63.42229552939534,0.934131736526946,0.9746543778801844,0.8280254777070064,0.7447121034077556,198.14689254760745,0.5434782608695652,0.945945945945946,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
51,1,0.9500831946755408,0.9359667761251692,78.8549830019474,0.9041916167664672,0.967741935483871,0.821656050955414,0.7656678417547983,110.3331023454666,0.6304347826086957,0.9009009009009008,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
52,1,0.9600665557404326,0.9502469714947984,64.81082405894995,0.9281437125748504,0.9723502304147466,0.802547770700637,0.6948687818253035,140.2996164560318,0.4347826086956521,0.954954954954955,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
53,1,0.9584026622296172,0.9472529595187504,60.28749781288207,0.9221556886227544,0.9723502304147466,0.8343949044585988,0.7364864864864866,183.182669788599,0.5,0.972972972972973,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
54,1,0.9317803660565724,0.914084273848616,119.51152220368384,0.874251497005988,0.9539170506912442,0.821656050955414,0.740207598903251,126.11192193627356,0.5434782608695652,0.9369369369369368,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
55,1,0.9683860232945092,0.9578492784017218,44.77035729959607,0.934131736526946,0.9815668202764976,0.8152866242038217,0.7929886408147278,214.89778447151184,0.7391304347826086,0.8468468468468469,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
56,1,0.9584026622296172,0.9417271447887636,73.85455743409693,0.9041916167664672,0.97926267281106,0.802547770700637,0.7521543282412848,159.99138635396957,0.6304347826086957,0.8738738738738738,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
57,1,0.9500831946755408,0.926757084908524,80.45894874632359,0.874251497005988,0.97926267281106,0.7961783439490446,0.7603799451625539,129.95542466640472,0.6739130434782609,0.8468468468468469,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
58,1,0.9650582362728786,0.951861254449626,53.114555863663554,0.9221556886227544,0.9815668202764976,0.802547770700637,0.7903446925186056,173.6016736626625,0.7608695652173914,0.8198198198198198,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
59,1,0.9550748752079868,0.9375810590799966,74.40010447055101,0.8982035928143712,0.976958525345622,0.8089171974522293,0.7375636506071289,132.65996374189854,0.5652173913043478,0.90990990990991,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
60,1,0.9633943427620631,0.952551118960236,52.43819323228672,0.9281437125748504,0.976958525345622,0.821656050955414,0.7656678417547983,142.32505372911692,0.6304347826086957,0.9009009009009008,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
61,1,0.9750415973377704,0.9624575733325976,39.648983880877495,0.934131736526946,0.9907834101382488,0.7452229299363058,0.749804151978065,203.2358213663101,0.7608695652173914,0.7387387387387387,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
62,1,0.961730449251248,0.9495571069841884,54.871304139494896,0.9221556886227544,0.976958525345622,0.802547770700637,0.7648844496670583,181.0695903301239,0.6739130434782609,0.8558558558558559,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
63,1,0.9584026622296172,0.9472529595187504,79.62749569118023,0.9221556886227544,0.9723502304147466,0.8280254777070064,0.7701723462593029,99.13465431332588,0.6304347826086957,0.90990990990991,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
64,1,0.9334442595673876,0.9005008416347031,93.01600348949432,0.8263473053892215,0.9746543778801844,0.7898089171974523,0.6603995299647474,202.34777814149857,0.3478260869565217,0.972972972972973,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
65,1,0.9633943427620631,0.9543930572035652,59.97529947012663,0.934131736526946,0.9746543778801844,0.8407643312101911,0.7600861731296513,196.51868879795077,0.5652173913043478,0.954954954954955,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
66,1,0.9633943427620631,0.9562349954468944,71.85145954042673,0.940119760479042,0.9723502304147466,0.8280254777070064,0.731981981981982,211.813898563385,0.5,0.963963963963964,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
67,1,0.956738768718802,0.9479428240293606,61.33848604140803,0.9281437125748504,0.967741935483871,0.821656050955414,0.7720329024676851,141.26929366588593,0.6521739130434783,0.8918918918918919,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
68,1,0.966722129783694,0.954855266425674,47.11793205328286,0.9281437125748504,0.9815668202764976,0.7770700636942676,0.7341363102232668,153.1270448565483,0.6304347826086957,0.8378378378378378,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
69,1,0.9733777038269552,0.9668313143298656,39.70614156359807,0.9520958083832336,0.9815668202764976,0.8089171974522293,0.7757540148844496,166.05384808778763,0.6956521739130435,0.8558558558558559,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
70,1,0.9600665557404326,0.9465630950081404,51.50576627627015,0.9161676646706588,0.976958525345622,0.8089171974522293,0.7757540148844496,168.94700586795807,0.6956521739130435,0.8558558558558559,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
71,1,0.9700499168053244,0.968211043351086,47.2304265126586,0.9640718562874252,0.9723502304147466,0.7898089171974523,0.7113200156678418,218.09410683438185,0.5217391304347826,0.9009009009009008,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
72,1,0.9584026622296172,0.9435690830320924,58.88612633571029,0.9101796407185628,0.976958525345622,0.7770700636942676,0.7023110066588328,205.0841903835535,0.5217391304347826,0.8828828828828829,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
73,1,0.9717138103161398,0.9638373023538178,41.45547587051988,0.9461077844311376,0.9815668202764976,0.8089171974522293,0.7248335291813554,255.49279822036624,0.5217391304347826,0.927927927927928,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
74,1,0.9683860232945092,0.96153315488838,48.29944037273526,0.9461077844311376,0.976958525345622,0.8089171974522293,0.731198589894242,266.66832649707794,0.5434782608695652,0.918918918918919,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
75,1,0.9600665557404326,0.9428792185214824,81.02720167674124,0.9041916167664672,0.9815668202764976,0.7961783439490446,0.7412847630238935,109.46513545513152,0.6086956521739131,0.8738738738738738,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
76,1,0.9633943427620631,0.948867242473578,60.71807988733053,0.9161676646706588,0.9815668202764976,0.7898089171974523,0.7304151978065021,133.36316466331482,0.5869565217391305,0.8738738738738738,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
77,1,0.9717138103161398,0.9619953641104888,45.42009986634366,0.940119760479042,0.9838709677419356,0.7388535031847134,0.7134743439091265,173.40680575370789,0.6521739130434783,0.7747747747747747,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
78,1,0.9750415973377704,0.9642995115759264,28.033052752172807,0.940119760479042,0.988479262672811,0.7707006369426752,0.7423619271445357,209.0160036087036,0.6739130434782609,0.8108108108108109,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
79,1,0.961730449251248,0.9495571069841884,49.67936243396253,0.9221556886227544,0.976958525345622,0.8471337579617835,0.7964159811985898,199.61917853355408,0.6739130434782609,0.918918918918919,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
80,1,0.9650582362728786,0.9610709456662712,57.59182011941448,0.9520958083832336,0.9700460829493088,0.8089171974522293,0.7439287113200156,164.5378781557083,0.5869565217391305,0.9009009009009008,mobile,Não,Sim,ranger,0.001,0.2,,e9040fab58844bcf8fffb8547d91fe7c
