model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version
0c3ba6344db246a4b808bc1f0b19c624,,0.2,0.9490445859872612,0.9231296513905208,1.0,0.9565217391304348,0.8992993630573248,0.8457197414806111,0.9751351351351352,0.7163043478260868,0.9717138103161398,0.9509437346505146,1.0,0.9101796407185628,0.9302495840266224,0.8888765556444713,0.982004608294931,0.7957485029940119,magneto,True,ranger,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a4fe240bc5ed47c49e505b092f9ac61e,,0.2,0.9426751592356688,0.9249902075989032,1.0,0.9130434782608696,0.8429299363057325,0.7823041519780651,0.9287387387387388,0.6358695652173911,0.9866888519134775,0.9834156571649328,1.0,0.9760479041916168,0.902579034941764,0.851279767653633,0.9667511520737327,0.7358083832335329,magneto,True,sgd,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
890ad21934914b07bb1bb1452fc129d0,,0.2,0.9554140127388536,0.9302781041911476,1.0,0.9347826086956522,0.906687898089172,0.8543184488836664,0.9808108108108108,0.7278260869565216,0.9750415973377704,0.9642995115759264,1.0,0.940119760479042,0.9342096505823628,0.8969232732691301,0.980852534562212,0.8129940119760478,magneto,True,ranger,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
708222d953634cf0845564258daa71ff,,0.2,0.9426751592356688,0.9186251468860164,1.0,1.0,0.8793630573248408,0.8195906776341556,0.963963963963964,0.6752173913043477,0.956738768718802,0.9387331328127156,1.0,0.8982035928143712,0.9222129783693844,0.8787440326719832,0.976589861751152,0.7808982035928145,magneto,True,radam,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
4c79430b51334b698af6655393ddbfb2,,0.2,0.9490445859872612,0.9385037211124168,1.0,0.9130434782608696,0.9074522292993632,0.8572777124951036,0.9784684684684686,0.7360869565217392,0.966722129783694,0.9511713899390158,0.9907834101382488,0.9161676646706588,0.9319134775374376,0.8960886061977428,0.9767281105990784,0.815449101796407,magneto,True,adam,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
5f374ebfef6646f388fce12d353374bb,,0.2,0.9426751592356688,0.9377203290246768,1.0,0.9565217391304348,0.8331847133757962,0.7619183313748532,0.934054054054054,0.5897826086956521,0.9883527454242927,0.9834156571649328,1.0,0.9760479041916168,0.8963394342762065,0.8402916747150861,0.966451612903226,0.714131736526946,magneto,True,sgd,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
56e26baf05094f569e352b5086b9bea5,,0.2,0.9426751592356688,0.9186251468860164,1.0,0.9130434782608696,0.8445859872611465,0.7776194672933804,0.9393693693693694,0.6158695652173912,0.995008319467554,0.9928599023151854,1.0,0.9880239520958084,0.9002329450915141,0.847223985209305,0.9665437788018434,0.7279041916167666,magneto,True,sgd,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
9a6a4d6baa1b4c679c4a9fd1a1359489,,0.2,0.9490445859872612,0.9231296513905208,1.0,0.8913043478260869,0.9040127388535032,0.8518537015276146,0.9778378378378376,0.7258695652173911,0.9633943427620631,0.9451833659869202,1.0,0.9041916167664672,0.9266056572379368,0.8840510913656559,0.9798387096774194,0.7882634730538922,magneto,True,ranger,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
2a1d4c4a9cf24c648626b5d06e66dbae,,0.2,0.9426751592356688,0.9276341558950254,1.0,0.9782608695652174,0.8910191082802547,0.8340080297688993,0.9717117117117112,0.6963043478260867,0.9584026622296172,0.9398852065454344,1.0,0.9101796407185628,0.923677204658902,0.8848968652556637,0.972188940092166,0.7976047904191615,magneto,True,radam,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
5d5e451fe9f64c4096c05dfad89bc8f1,,0.2,0.9426751592356688,0.9231296513905208,1.0,0.8913043478260869,0.9031210191082802,0.8476586368977672,0.9816216216216218,0.7136956521739128,0.951747088186356,0.926067220397914,0.9976958525345622,0.8682634730538922,0.9259733777038268,0.8836685614945223,0.97889400921659,0.788443113772455,magneto,True,adam,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
ce76bf24b1fb478186e8c09f2318edca,,0.2,0.9490445859872612,0.9385037211124168,1.0,0.9130434782608696,0.904904458598726,0.855412260086173,0.974954954954955,0.7358695652173914,0.9650582362728786,0.951861254449626,0.988479262672811,0.9221556886227544,0.9301164725457572,0.9002044068544938,0.9675345622119816,0.8328742514970058,magneto,True,adam,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
9ae608ee2c934fe89433538403e6e759,,0.2,0.9363057324840764,0.9422248335291812,1.0,0.9565217391304348,0.8377070063694267,0.775937132784959,0.9251351351351352,0.6267391304347827,0.9866888519134775,0.9797317806782748,1.0,0.9640718562874252,0.8979034941763727,0.8435665305334032,0.9658755760368664,0.7212574850299401,magneto,True,sgd,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
3c9f29f7aafc458b963df7e1ac489267,,0.2,0.9554140127388536,0.9366431649040344,1.0,0.8913043478260869,0.9003184713375796,0.8494956913435174,0.9722522522522524,0.7267391304347827,0.966722129783694,0.949329451695687,1.0,0.9101796407185628,0.9275873544093176,0.8856517839896244,0.9800460829493088,0.79125748502994,magneto,True,ranger,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
b444f66c98fc448284aadd508afe469f,,0.2,0.9426751592356688,0.9231296513905208,1.0,0.9347826086956522,0.890764331210191,0.8449667058362711,0.9555855855855856,0.7343478260869564,0.9683860232945092,0.959691216645051,1.0,0.940119760479042,0.9316638935108154,0.897628797704131,0.9742396313364056,0.8210179640718561,magneto,True,radam,0.01,100.0,0.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
713eecbe2efd4183a6831bb91a06fd3c,,0.2,0.8853503184713376,0.8616333725029377,1.0,0.8695652173913043,0.7994904458598726,0.7328065021543282,0.8938738738738741,0.5717391304347825,0.9883527454242927,0.9845677308976516,1.0,0.9760479041916168,0.9150415973377704,0.8756389525097272,0.9643317972350232,0.7869461077844312,magneto,True,sgd,0.01,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
cfe7535b4f3541adbc365ad1b82411f9,,0.2,0.9490445859872612,0.9294947121034078,1.0,0.9130434782608696,0.8935031847133758,0.8420025460242851,0.9663963963963964,0.7176086956521738,0.9700499168053244,0.9608432903777698,1.0,0.940119760479042,0.9328785357737104,0.8962779050194544,0.978663594470046,0.8138922155688622,magneto,True,ranger,0.01,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
e4be89e62af347ebb6889e03f3bb6a4f,,0.2,0.9554140127388536,0.9366431649040344,1.0,0.9565217391304348,0.8709554140127389,0.813581081081081,0.9521621621621622,0.6749999999999998,0.961730449251248,0.9484050332514694,1.0,0.9221556886227544,0.9254742096505824,0.8903407240817904,0.9694239631336404,0.81125748502994,magneto,True,radam,0.01,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
3614da9865eb46e19bc6a1a2690a3a21,,0.2,0.7070063694267517,0.5018605562083823,1.0,0.0217391304347826,0.7058598726114653,0.4993801410105758,0.998108108108108,0.0006521739130434,0.7221297836938436,0.5082852727724275,1.0,0.0958083832335329,0.720615640599002,0.4997804851127238,0.9968663594470047,0.0026946107784431,magneto,True,adam,0.01,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
98c2ac676fd643b381304c165899a2d2,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.8695652173913043,0.8920382165605097,0.835683509596553,0.9718018018018018,0.6995652173913043,0.9650582362728786,0.9537031926929552,1.0,0.9281437125748504,0.9304991680532448,0.8929358563978036,0.9774884792626728,0.8083832335329343,magneto,True,ranger,0.01,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
02f4fbd7c9c244249aaa47b3a59aa4ba,,0.2,0.9490445859872612,0.9276341558950254,1.0,1.0,0.8775159235668789,0.8317783000391695,0.9422522522522524,0.7213043478260872,0.9633943427620631,0.9490948977620794,1.0,0.9281437125748504,0.9268053244592346,0.891354479980132,0.9711520737327192,0.811556886227545,magneto,True,radam,0.01,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
2e309761f78143d5a4760fd47d685f87,,0.2,0.713375796178344,0.5235996866431649,1.0,0.0652173913043478,0.7070700636942676,0.5002359968664316,0.99981981981982,0.0006521739130434,0.7221297836938436,0.5057258754380639,1.0,0.1497005988023952,0.7209317803660568,0.4997967659151742,0.997557603686636,0.0020359281437125,magneto,True,adam,0.01,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c58735e0af6f42b8be2eb4c36c1affc7,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.9347826086956522,0.8890445859872611,0.8371308264786524,0.9625225225225226,0.7117391304347825,0.9700499168053244,0.9592290074229424,1.0,0.9461077844311376,0.931946755407654,0.8943065481939346,0.979032258064516,0.8095808383233534,magneto,True,ranger,0.01,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
67234db150c94e5dae64586876bef896,,0.2,0.8789808917197452,0.831668625146886,1.0,0.8260869565217391,0.7966242038216561,0.7342166079122598,0.884954954954955,0.5834782608695652,0.9900166389351082,0.9875617428736996,1.0,0.9820359281437124,0.9117304492512478,0.8715780650680206,0.9619585253456222,0.7811976047904191,magneto,True,sgd,0.01,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
e41a8504d9534206a43548559db04688,,0.2,0.8980891719745223,0.8507638072855463,1.0,0.8478260869565217,0.8049044585987261,0.741981981981982,0.8939639639639639,0.59,0.9916805324459236,0.9887138166064184,1.0,0.9820359281437124,0.9144758735440932,0.8758735064433347,0.9627649769585254,0.7889820359281436,magneto,True,sgd,0.01,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a2a4054da72143e6b43a01f9724d5576,,0.2,0.9426751592356688,0.9212690951821386,1.0,0.9347826086956522,0.890764331210191,0.8410840188014101,0.9610810810810811,0.721086956521739,0.9767054908485856,0.9654515853086454,1.0,0.940119760479042,0.93261231281198,0.8959277987803196,0.9785023041474656,0.8133532934131735,magneto,True,ranger,0.01,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
22b62bd6babb4219882ca695def9081b,,0.2,0.9426751592356688,0.9212690951821386,1.0,0.9347826086956522,0.8828662420382165,0.828051312181747,0.9604504504504504,0.6956521739130435,0.9650582362728786,0.9537031926929552,1.0,0.9281437125748504,0.9236605657237936,0.8881824139738955,0.968041474654378,0.8083233532934131,magneto,True,radam,0.01,100.0,1.0,5.0,inception,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
44266239721d469fb642d16fdb965db1,,0.2,0.7070063694267517,0.5,1.0,1.0,0.7028662420382168,0.5,0.99,0.01,0.7221297836938436,0.5220756643395237,1.0,0.3353293413173652,0.7153078202995009,0.499697149479842,0.9850230414746544,0.0143712574850299,loki,False,adam,0.01,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
31abb6fd91584fbfbfdfe7744a3ca60a,,0.2,0.7070063694267517,0.5203681942812377,1.0,1.0,0.6995541401273887,0.5002036819428124,0.9817117117117116,0.018695652173913,0.7221297836938436,0.5303678357570574,1.0,0.3353293413173652,0.7151913477537439,0.5008137641767157,0.9833640552995392,0.0182634730538922,loki,False,adam,0.001,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
9c5522bc380b4584962989d3569286ee,,0.2,0.8152866242038217,0.786623580101841,1.0,0.8260869565217391,0.7589171974522294,0.6552927927927928,0.9055855855855856,0.405,0.8968386023294509,0.8463740721322334,0.9700460829493088,0.7365269461077845,0.8281198003327788,0.7390510223792047,0.9395391705069124,0.5385628742514971,loki,False,adam,0.0001,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c5fdba773eef40f69d4fdfaa211a3cc5,,0.2,0.7070063694267517,0.5135135135135135,1.0,1.0,0.6989171974522296,0.5001351351351352,0.9802702702702704,0.02,0.7254575707154742,0.5331134965092855,1.0,0.2874251497005988,0.7164392678868555,0.50092262479649,0.986036866359447,0.0158083832335329,loki,False,adam,0.0005,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
af7e6fd121b14f7b8d1fe97ab4cf485a,,0.2,0.7261146496815287,0.5389737563650606,1.0,1.0,0.704140127388535,0.5026831179005091,0.9892792792792792,0.0160869565217391,0.7321131447587355,0.5274014183614338,1.0,0.281437125748503,0.7186023294509154,0.5014809321449267,0.9902073732718892,0.012754491017964,loki,False,sgd,0.01,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
672d861b1a6d4e7b9d88fecb918179bb,,0.2,0.821656050955414,0.7550920485703095,1.0,1.0,0.7534394904458601,0.6453721112416764,0.9063963963963964,0.3843478260869564,0.9384359400998336,0.9113248158061756,0.9976958525345622,0.8502994011976048,0.8183527454242927,0.72442327326913,0.935852534562212,0.5129940119760479,loki,False,sgd,0.001,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
47e60ab1470a4e79b44319397b402954,,0.2,0.8535031847133758,0.813650607128868,1.0,0.8478260869565217,0.8066242038216562,0.7371513905209557,0.904954954954955,0.5693478260869566,0.9700499168053244,0.9590013521344408,0.9838709677419356,0.934131736526946,0.9098169717138104,0.8739554761444852,0.9546774193548389,0.7932335329341317,loki,False,sgd,0.0001,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
699080dd9c514d508fe012ba46b95655,,0.2,0.8535031847133758,0.8001370936153545,0.990990990990991,0.8695652173913043,0.7910828025477707,0.7149578926752841,0.8988288288288285,0.5310869565217391,0.9700499168053244,0.9553174756477828,0.988479262672811,0.9281437125748504,0.9035274542429286,0.8629880791412566,0.9542396313364055,0.7717365269461076,loki,False,sgd,0.0005,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
9f62b158afc6459e9b611b566b8f910a,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7069426751592358,0.4999549549549549,0.99990990990991,0.0,0.7254575707154742,0.5317682607135958,1.0,0.2694610778443114,0.716522462562396,0.5005013245398604,0.9867511520737328,0.014251497005988,loki,False,ranger,0.01,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
cc048b8b5cce49d18f862d9079d8e99f,,0.2,0.7770700636942676,0.6928123775949864,1.0,0.7391304347826086,0.7152866242038217,0.5686790050920486,0.9227927927927928,0.2145652173913043,0.805324459234609,0.6957490548856204,1.0,0.4610778443113772,0.7498668885191349,0.5983347360578382,0.9394239631336404,0.2572455089820359,loki,False,ranger,0.001,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
844ecd0cdc30423fbfc3e8eccd489f6e,,0.2,0.8535031847133758,0.781825303564434,1.0,0.7391304347826086,0.7983439490445859,0.7169741480611046,0.9135135135135134,0.5204347826086956,0.9650582362728786,0.948867242473578,0.9861751152073732,0.9161676646706588,0.9167221297836938,0.8810942630867297,0.9612903225806452,0.8008982035928143,loki,False,ranger,0.0001,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
a8b67ac635be4e26a62a1a284a29ba0c,,0.2,0.821656050955414,0.7847630238934586,1.0,0.717391304347826,0.7631847133757961,0.6667126909518213,0.8997297297297299,0.433695652173913,0.870216306156406,0.7996219542481857,0.9631336405529954,0.6526946107784432,0.8269384359400997,0.7398539556831039,0.9358755760368664,0.5438323353293412,loki,False,ranger,0.0005,100.0,0.0,,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
15f90c29f0124ddca72cf9636b301293,,0.2,0.9363057324840764,0.914120642381512,1.0,0.9782608695652174,0.900828025477707,0.8520838229533882,0.9698198198198198,0.7343478260869564,0.9650582362728786,0.948177377962968,1.0,0.9221556886227544,0.9263394342762064,0.8911055768647037,0.9704147465437788,0.8117964071856285,loki,False,adam,0.01,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
2b3cdc31b39240f0a840d8e34d5d2cd3,,0.2,0.9363057324840764,0.9103995299647474,1.0,0.8913043478260869,0.8935031847133758,0.8345554249902075,0.9769369369369368,0.6921739130434783,0.9584026622296172,0.9382709235906068,1.0,0.9041916167664672,0.9196672212978372,0.8754525511189601,0.9749769585253456,0.7759281437125748,loki,False,adam,0.001,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
0d645bdd787e472a93a2ad33d19d4ce9,,0.2,0.9044585987261148,0.8815119467293381,1.0,0.8478260869565217,0.8043949044585987,0.6878368585977281,0.9693693693693696,0.4063043478260869,0.9484193011647256,0.9251428019536962,1.0,0.8802395209580839,0.8394675540765391,0.7293176550125555,0.9772580645161292,0.481377245508982,loki,False,adam,0.0001,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
3580d38ce9fa471eb3665e7d991a16e9,,0.2,0.9235668789808916,0.8987465726596161,1.0,0.8695652173913043,0.8778980891719746,0.8057608695652173,0.98,0.6315217391304347,0.9500831946755408,0.93412483788184,1.0,0.8982035928143712,0.9020798668885192,0.8460898479538618,0.9721198156682028,0.7200598802395209,loki,False,adam,0.0005,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
2f0a7656d24f4bad82d7c6f29e802c81,,0.2,0.7515923566878981,0.5888170779475127,1.0,0.1956521739130435,0.7078343949044588,0.5024314531923227,0.9985585585585584,0.0063043478260869,0.7271214642262895,0.5384530478214079,1.0,0.1137724550898203,0.7219966722129786,0.5021918375231105,0.9969585253456222,0.0074251497005988,loki,False,sgd,0.01,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
ae2d1dc9c0ee4248929f96907491577e,,0.2,0.8280254777070064,0.7783979631805719,1.0,0.8260869565217391,0.7852866242038218,0.7068488053270663,0.8963063063063064,0.517391304347826,0.9683860232945092,0.950481525428406,1.0,0.9101796407185628,0.9010149750415972,0.8530334032396037,0.961036866359447,0.7450299401197604,loki,False,sgd,0.001,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
74a13f3865e3449396b86d6a944d946b,,0.2,0.8598726114649682,0.7937720329024677,1.0,0.8043478260869565,0.783503184713376,0.7050146886016451,0.8945945945945947,0.5154347826086957,0.9700499168053244,0.9590013521344408,1.0,0.934131736526946,0.8836106489184692,0.8253999144568007,0.9564285714285716,0.6943712574850299,loki,False,sgd,0.0001,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
c98d5f0e3e66456d92d33b15d548aedc,,0.2,0.8407643312101911,0.8237367802585195,1.0,0.782608695652174,0.7919108280254776,0.7199990207598903,0.8936936936936936,0.5463043478260871,0.9733777038269552,0.9590013521344408,1.0,0.934131736526946,0.9065557404326122,0.8644033361847733,0.9592857142857144,0.7695209580838324,loki,False,sgd,0.0005,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
0e14c95b7b1c4b21a84276d8704e075e,,0.2,0.9363057324840764,0.9186251468860164,1.0,0.9782608695652174,0.8860509554140128,0.8273756365060713,0.9690990990990992,0.6856521739130436,0.966722129783694,0.9511713899390158,1.0,0.9161676646706588,0.916738768718802,0.8716750600182123,0.9731105990783412,0.7702395209580838,loki,False,ranger,0.01,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
86c1399693704e6793981912dbd5aac0,,0.2,0.9235668789808916,0.8878770074422249,1.0,0.8478260869565217,0.8436942675159237,0.7489825695260477,0.977747747747748,0.5202173913043479,0.9534109816971714,0.9327451088606198,1.0,0.8922155688622755,0.8672878535773713,0.7809984409062061,0.9752304147465438,0.5867664670658682,loki,False,ranger,0.001,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
84a3626434884ff69f608c7d3f326153,,0.2,0.8471337579617835,0.790050920485703,1.0,0.7608695652173914,0.7947770700636945,0.7208803368585976,0.8993693693693694,0.5423913043478261,0.9650582362728786,0.9507091807169072,1.0,0.9221556886227544,0.9119134775374376,0.871796890090786,0.9620967741935484,0.781497005988024,loki,False,ranger,0.0001,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
e943455d558e416fbab9581311930a37,,0.2,0.9171974522292994,0.8905209557383471,1.0,0.8695652173913043,0.8172611464968154,0.7320710928319624,0.937837837837838,0.5263043478260869,0.9584026622296172,0.9398852065454344,0.9861751152073732,0.8982035928143712,0.8624459234608988,0.788126534948536,0.9554147465437788,0.6208383233532934,loki,False,ranger,0.0005,100.0,0.0,5.0,vit,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
8ee5ec2038b048318e88ea7460a4cab5,,0.2,0.8407643312101911,0.7874069721895809,0.954954954954955,0.6739130434782609,0.7762420382165603,0.712482373678026,0.8664864864864864,0.5584782608695652,0.9417637271214644,0.9180027042688816,0.9746543778801844,0.8682634730538922,0.872595673876872,0.8132235988851789,0.9468663594470046,0.6795808383233535,magneto,False,sgd,0.001,100.0,0.0,,mobile,False,100.0,,,,0.13.0+cu113,1.12.0+cu113
