model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start
0b5a717182f34e578d7e8519e8622246,,0.2,0.8598726114649682,0.8200156678417548,1.0,0.7608695652173914,0.8061783439490446,0.7323805327066195,0.9106306306306308,0.5541304347826086,0.961730449251248,0.9458732304975304,1.0,0.9101796407185628,0.9002329450915143,0.852639283644692,0.9597695852534562,0.7455089820359281,magneto,False,adam,0.0001,100.0,0.0,,shuffle,False,100.0
50f96f0019a7455eb8f29915b3b88195,,0.2,0.7515923566878981,0.6015471993732863,1.0,0.2608695652173913,0.7176433121019109,0.5297365844104974,0.983603603603604,0.0758695652173913,0.7737104825291181,0.6174494329313723,1.0,0.2694610778443114,0.737271214642263,0.5375051049973785,0.9871658986175116,0.0878443113772455,magneto,False,sgd,0.0001,100.0,0.0,,shuffle,False,100.0
4d1a36db63fc4c4ab97182cdb4f3fbaf,,0.2,0.8471337579617835,0.7982765374069721,1.0,0.717391304347826,0.7825477707006371,0.6944095182138661,0.9072972972972972,0.4815217391304347,0.9550748752079868,0.9292888876624632,1.0,0.8862275449101796,0.8736272878535774,0.8050597422666188,0.9594009216589862,0.6507185628742514,magneto,False,radam,0.0001,100.0,0.0,,shuffle,False,100.0
14bd921024c64c2a8f833a18b2aa6d7b,,0.2,0.8343949044585988,0.7619467293380336,1.0,0.5869565217391305,0.7608280254777071,0.6385673717195457,0.933873873873874,0.3432608695652174,0.8835274542429284,0.8125224205965949,1.0,0.6706586826347305,0.8015640599001663,0.6758679875272496,0.9588018433179724,0.3929341317365268,magneto,False,sgd,0.0005,100.0,0.0,,shuffle,False,100.0
4c05e63055fe4d2ebd58e3cdca1af622,,0.2,0.8471337579617835,0.8165883274578927,1.0,0.8043478260869565,0.789108280254777,0.7166167254210731,0.8917117117117118,0.5415217391304349,0.9534109816971714,0.9345870471039488,1.0,0.8922155688622755,0.8934109816971714,0.8410269323104942,0.9589400921658986,0.7231137724550898,magneto,False,ranger,0.0005,100.0,0.0,,shuffle,False,100.0
31475155d02140f4b52b781504fd9952,,0.2,0.8662420382165605,0.8099294947121034,1.0,0.782608695652174,0.7906369426751594,0.7175705052878967,0.894054054054054,0.5410869565217391,0.9450915141430948,0.9251428019536962,1.0,0.8802395209580839,0.8885024958402665,0.8355100858191452,0.9547926267281106,0.7162275449101798,magneto,False,radam,0.0005,100.0,0.0,,shuffle,False,100.0
f5e567e4315e416199a68124c6bc66d2,,0.2,0.8407643312101911,0.786623580101841,0.990990990990991,0.782608695652174,0.7870700636942675,0.7235771641206422,0.8769369369369371,0.5702173913043478,0.9550748752079868,0.9283713678633516,0.9907834101382488,0.8862275449101796,0.8921131447587354,0.8430569966058666,0.9534792626728108,0.7326347305389221,magneto,False,adam,0.0005,100.0,0.0,,shuffle,False,100.0
f92247d70c704f9c9fe18f36a0fb7047,,0.2,0.8343949044585988,0.7746768507638073,1.0,0.8260869565217391,0.7701910828025477,0.6980826478652565,0.872252252252252,0.523913043478261,0.9384359400998336,0.9242183835094788,0.976958525345622,0.8922155688622755,0.8806988352745424,0.8302726344545932,0.943778801843318,0.7167664670658683,magneto,False,radam,0.001,100.0,0.0,,efficient,False,100.0
190fb864caa9478babffc6575cbd5a0b,,0.2,0.8407643312101911,0.785840188014101,1.0,0.8478260869565217,0.7808280254777071,0.7085967489228361,0.8830630630630629,0.5341304347826087,0.9267886855241264,0.8958925467038275,0.976958525345622,0.8263473053892215,0.8659068219633943,0.805608322525456,0.941336405529954,0.6698802395209582,magneto,False,adam,0.001,100.0,0.0,,efficient,False,100.0
38355152ce99477d8a3231a214da75c5,,0.2,0.8535031847133758,0.8009204857030943,0.963963963963964,0.717391304347826,0.7774522292993631,0.7151840971406186,0.8655855855855856,0.5647826086956522,0.9417637271214644,0.9228386544882584,0.976958525345622,0.8802395209580839,0.8726955074875208,0.813734788487541,0.9464516129032258,0.6810179640718563,magneto,False,sgd,0.001,100.0,0.0,,efficient,False,100.0
26addde954644bb69bf14334127cbe2b,,0.2,0.8343949044585988,0.7810419114766941,0.990990990990991,0.8260869565217391,0.7807643312101914,0.7061329808068939,0.8863963963963962,0.5258695652173913,0.9633943427620631,0.948867242473578,0.9976958525345622,0.9161676646706588,0.9031281198003328,0.8625642263859379,0.9538709677419356,0.77125748502994,magneto,False,ranger,0.001,100.0,0.0,,efficient,False,100.0
85cb63da441245748cef46b1465289e8,,0.2,0.7770700636942676,0.6959459459459458,0.954954954954955,0.5217391304347826,0.7186624203821655,0.6039101057579319,0.8810810810810811,0.3267391304347826,0.8169717138103162,0.7137131267419079,0.9838709677419356,0.4850299401197604,0.7629617304492514,0.6211792543944369,0.9403225806451612,0.3020359281437125,magneto,False,sgd,0.0001,100.0,0.0,,efficient,False,100.0
483358425c994541b024195bb31b4699,,0.2,0.8407643312101911,0.7919114766940853,0.981981981981982,0.6956521739130435,0.7780891719745223,0.6985125342734038,0.8907207207207207,0.5063043478260869,0.9584026622296172,0.9431068738099836,0.9976958525345622,0.9161676646706588,0.8744425956738769,0.8128446563095006,0.9514976958525344,0.6741916167664671,magneto,False,ranger,0.0001,100.0,0.0,,efficient,False,100.0
cab953ff2af342e7845bcd2eb4d2ae51,,0.2,0.8343949044585988,0.8001370936153545,0.981981981981982,0.717391304347826,0.7805732484076434,0.7051067371719546,0.8873873873873876,0.5228260869565218,0.956738768718802,0.9394229973233258,0.9976958525345622,0.9161676646706588,0.8940432612312813,0.8460879853196832,0.9540322580645164,0.7381437125748502,magneto,False,radam,0.0001,100.0,0.0,,efficient,False,100.0
8f3aac4ab947445483ed9e17e182808f,,0.2,0.8343949044585988,0.786623580101841,0.990990990990991,0.717391304347826,0.7845222929936305,0.7147101449275362,0.8833333333333333,0.5460869565217391,0.9633943427620631,0.952551118960236,0.988479262672811,0.9281437125748504,0.9170382695507489,0.8816815447446119,0.961267281105991,0.8020958083832338,magneto,False,adam,0.0001,100.0,0.0,,efficient,False,100.0
836fc4ace7904a9da8fcbfc31e5ff154,,0.2,0.8343949044585988,0.7911280846063455,0.990990990990991,0.7608695652173914,0.7868152866242039,0.7167136701919311,0.886036036036036,0.547391304347826,0.9633943427620631,0.9490948977620794,1.0,0.9281437125748504,0.9049916805324458,0.8647386793233808,0.9553456221198158,0.7741317365269461,magneto,False,ranger,0.0005,100.0,0.0,,efficient,False,100.0
465b5013c34a4139a70a6773bebd4288,,0.2,0.8407643312101911,0.7855464159811986,1.0,0.7391304347826086,0.7863694267515924,0.7102242459851156,0.8941441441441442,0.5263043478260869,0.9534109816971714,0.9345870471039488,0.9838709677419356,0.8922155688622755,0.8998003327787023,0.8574234940257732,0.9528110599078344,0.7620359281437125,magneto,False,adam,0.0005,100.0,0.0,,efficient,False,100.0
8bf2bd203a844d0ea4778597a4e8ffce,,0.2,0.8407643312101911,0.7982765374069721,0.990990990990991,0.8913043478260869,0.7778343949044586,0.7064159811985898,0.878918918918919,0.5339130434782609,0.9584026622296172,0.9454110212754216,0.9953917050691244,0.9161676646706588,0.901547420965058,0.8594988824194927,0.9541474654377882,0.7648502994011978,magneto,False,radam,0.0005,100.0,0.0,,efficient,False,100.0
ddc086cfe8e74eb3ac1d671e0c0c4293,,0.2,0.8152866242038217,0.7566588327457893,0.981981981981982,0.6521739130434783,0.7646496815286625,0.6788239326282804,0.8861261261261262,0.4715217391304349,0.9051580698835274,0.8680220204751787,0.9746543778801844,0.7844311377245509,0.8403327787021629,0.760806037694197,0.939815668202765,0.5817964071856288,magneto,False,sgd,0.0005,100.0,0.0,,efficient,False,100.0
6791594f11fa468bbdd779d6ade180f1,,0.2,0.8471337579617835,0.8027810419114767,1.0,0.9130434782608696,0.7636305732484078,0.7000626713670193,0.8536036036036037,0.5465217391304349,0.9068219633943428,0.8735478352051657,0.9654377880184332,0.8023952095808383,0.8632113144758735,0.8069285162394105,0.9336175115207374,0.6802395209580839,magneto,False,radam,0.001,100.0,0.0,,regnet16,False,100.0
13f3fe0843984591869ba87785e74e29,,0.2,0.8726114649681529,0.8099294947121034,0.990990990990991,0.8043478260869565,0.7750955414012739,0.699705248726988,0.8818018018018019,0.5176086956521739,0.8951747088186356,0.8424556417119679,0.9700460829493088,0.7604790419161677,0.8367554076539101,0.7592868870553824,0.933663594470046,0.5849101796407186,magneto,False,adam,0.001,100.0,0.0,,regnet16,False,100.0
e9d05dd9138c45f78c3ad7c7b38e9cbb,,0.2,0.8280254777070064,0.7675283979631806,0.972972972972973,0.7608695652173914,0.7735668789808918,0.7065804935370155,0.8683783783783784,0.5447826086956522,0.9450915141430948,0.9258326664643064,0.9838709677419356,0.8862275449101796,0.8967054908485856,0.8583014156019757,0.944746543778802,0.7718562874251498,magneto,False,ranger,0.001,100.0,0.0,,regnet16,False,100.0
8bbfed0ff0af4c93811222448ed78330,,0.2,0.821656050955414,0.7675283979631806,1.0,0.6739130434782609,0.7746496815286625,0.6960801018409714,0.8858558558558559,0.5063043478260869,0.9550748752079868,0.935276911614559,0.9838709677419356,0.9041916167664672,0.8910981697171381,0.8418937470680757,0.9526497695852534,0.7311377245508983,magneto,False,sgd,0.001,100.0,0.0,,regnet16,False,100.0
827a9a21481b413896239fa367272771,,0.2,0.8407643312101911,0.7919114766940853,0.972972972972973,0.8478260869565217,0.769808917197452,0.7002947512730122,0.8681981981981983,0.532391304347826,0.9683860232945092,0.9560073401583928,0.9861751152073732,0.9580838323353292,0.8912645590682198,0.8573338806258453,0.9337096774193552,0.7809580838323352,magneto,False,ranger,0.0001,100.0,0.0,,regnet16,False,100.0
c46c7d56ccb2466da4767ff6d72bbb0d,,0.2,0.7643312101910829,0.66069330199765,1.0,0.4565217391304347,0.7179617834394904,0.5772542107324715,0.9171171171171172,0.2373913043478261,0.8336106489184693,0.7339813460636331,1.0,0.5209580838323353,0.7718968386023295,0.6218400756091503,0.9596082949308756,0.2840718562874251,magneto,False,sgd,0.0001,100.0,0.0,,regnet16,False,100.0
9c1a266650044238ba27e2ea438d89f8,,0.2,0.8407643312101911,0.7874069721895809,0.963963963963964,0.8043478260869565,0.7732484076433122,0.7088376419898158,0.8644144144144142,0.5532608695652173,0.9700499168053244,0.9534755374044538,0.9907834101382488,0.9461077844311376,0.9063227953410984,0.8770435166533292,0.9429493087557606,0.8111377245508982,magneto,False,radam,0.0001,100.0,0.0,,regnet16,False,100.0
75c9cbcd59e0496faa3aa45f092c2887,,0.2,0.8343949044585988,0.7874069721895809,0.990990990990991,0.7608695652173914,0.7815286624203823,0.7132295338817078,0.8781981981981981,0.5482608695652175,0.9700499168053244,0.962685228621099,0.988479262672811,0.9461077844311376,0.9271048252911815,0.8996663815226691,0.9614285714285716,0.8379041916167664,magneto,False,adam,0.0001,100.0,0.0,,regnet16,False,100.0
6dc85f6a2d7f4f349096117d15c3c771,,0.2,0.8280254777070064,0.8210928319623971,1.0,0.9130434782608696,0.761592356687898,0.7076596161378771,0.8379279279279279,0.5773913043478262,0.9434276206322796,0.9239907282209774,0.9746543778801844,0.8862275449101796,0.8920798668885191,0.8513042578437594,0.9430875576036866,0.7595209580838324,magneto,False,radam,0.0005,100.0,0.0,,regnet16,False,100.0
ff295eea8b4d41c2b6bfc8e87ba6b30d,,0.2,0.8471337579617835,0.7874069721895809,0.990990990990991,0.6956521739130435,0.7764968152866244,0.6894937328632978,0.8996396396396397,0.4793478260869565,0.9417637271214644,0.9154709015149424,0.9976958525345622,0.8622754491017964,0.8623460898502495,0.7915018350395981,0.9509677419354838,0.6320359281437125,magneto,False,sgd,0.0005,100.0,0.0,,regnet16,False,100.0
170a75244bef4fa787b7b1df9a476391,,0.2,0.8471337579617835,0.7948491970231101,0.981981981981982,0.8260869565217391,0.7752866242038218,0.7096425773599688,0.8681981981981981,0.5510869565217392,0.9584026622296172,0.9368911945693864,0.988479262672811,0.9041916167664672,0.9095008319467556,0.8779362013300585,0.9489861751152074,0.8068862275449102,magneto,False,ranger,0.0005,100.0,0.0,,regnet16,False,100.0
94061db9a6a94f0d9ebcd8e8c82e7685,,0.2,0.8407643312101911,0.7919114766940853,1.0,0.8913043478260869,0.7736305732484077,0.7155366235801018,0.855855855855856,0.5752173913043479,0.9434276206322796,0.9184649134909904,0.9815668202764976,0.8622754491017964,0.8806655574043261,0.8309863682772703,0.9428110599078342,0.7191616766467067,magneto,False,adam,0.0005,100.0,0.0,,regnet16,False,100.0
24346b15af7a4e45bbe4eb79eaaf6848,,0.2,0.8343949044585988,0.801214257735997,1.0,0.8478260869565217,0.7755414012738854,0.7065765765765765,0.873153153153153,0.54,0.9151414309484194,0.8730925246281631,0.9723502304147466,0.7964071856287425,0.8634276206322795,0.8055863158475677,0.9357834101382488,0.6753892215568862,magneto,False,radam,0.001,100.0,0.0,,regnet32,False,100.0
5c3312c0685a4f01ac4a06af83dc366a,,0.2,0.8343949044585988,0.7839796318057187,0.990990990990991,0.8043478260869565,0.7561783439490446,0.6767792792792794,0.8685585585585585,0.4850000000000001,0.8951747088186356,0.8518998868622202,0.9654377880184332,0.7544910179640718,0.8254242928452578,0.7407211843593919,0.9313824884792627,0.5500598802395209,magneto,False,adam,0.001,100.0,0.0,,regnet32,False,100.0
33fd63dd0e5049c5b02b27727d41ede0,,0.2,0.8471337579617835,0.8110066588327457,1.0,0.782608695652174,0.7798726114649682,0.7164502546024287,0.8696396396396396,0.5632608695652174,0.9683860232945092,0.9573870691796132,1.0,0.940119760479042,0.9048086522462564,0.8621990121140207,0.9581105990783412,0.7662874251497006,magneto,False,sgd,0.001,100.0,0.0,,regnet32,False,100.0
2e8818f42f7d4da0a1886ba9f7f2e9de,,0.2,0.8471337579617835,0.8057187622405013,0.990990990990991,0.782608695652174,0.7855414012738854,0.7249148061104583,0.8713513513513514,0.5784782608695652,0.9417637271214644,0.9228386544882584,0.9953917050691244,0.8802395209580839,0.8998502495840266,0.8589316068324179,0.951036866359447,0.7668263473053892,magneto,False,ranger,0.001,100.0,0.0,,regnet32,False,100.0
b83992e0a05748b7b0746ca4fe449400,,0.2,0.8471337579617835,0.804641598119859,1.0,0.8043478260869565,0.7818471337579619,0.7218566392479435,0.8667567567567567,0.5769565217391305,0.9800332778702164,0.9732815475040704,0.9930875576036866,0.9640718562874252,0.9322628951747088,0.9069953641104884,0.9638709677419356,0.8501197604790418,magneto,False,adam,0.0001,100.0,0.0,,regnet32,False,100.0
00a32bed15c84e19bf25b58a1c38ec01,,0.2,0.7770700636942676,0.6651978065021543,1.0,0.4565217391304347,0.7372611464968152,0.596758715236976,0.936126126126126,0.2573913043478261,0.848585690515807,0.764383675046221,1.0,0.5868263473053892,0.7837271214642264,0.6395173018019261,0.9641244239631336,0.3149101796407186,magneto,False,sgd,0.0001,100.0,0.0,,regnet32,False,100.0
f25c03ffe1204021b7c8e5865e01f4a1,,0.2,0.8407643312101911,0.7776145710928319,1.0,0.7608695652173914,0.7766878980891719,0.707069134351743,0.8752252252252252,0.538913043478261,0.9800332778702164,0.9695976710174122,1.0,0.9461077844311376,0.9164226289517474,0.8780134661552471,0.9644700460829496,0.7915568862275449,magneto,False,ranger,0.0001,100.0,0.0,,regnet32,False,100.0
4953ab4991bf4717b0c973293cd10b8f,,0.2,0.8280254777070064,0.7884841363102232,1.0,0.8043478260869565,0.7782165605095541,0.7147062279670977,0.8681081081081083,0.561304347826087,0.9733777038269552,0.9631474378432076,1.0,0.9461077844311376,0.9215806988352748,0.8886947763459255,0.9627188940092166,0.8146706586826348,magneto,False,radam,0.0001,100.0,0.0,,regnet32,False,100.0
d70bc4c88ab345f585d99f49cf3f8aa0,,0.2,0.8471337579617835,0.821876224050137,0.990990990990991,0.8478260869565217,0.7787898089171975,0.7182305131218173,0.8645045045045044,0.5719565217391306,0.9484193011647256,0.9256050111758052,0.9907834101382488,0.8862275449101796,0.8939600665557406,0.8511141311846354,0.947557603686636,0.7546706586826346,magneto,False,radam,0.0005,100.0,0.0,,regnet32,False,100.0
ace663c90e054b419831b2587b7c9c27,,0.2,0.8726114649681529,0.8398942420681551,0.981981981981982,0.8478260869565217,0.7969426751592359,0.7344418331374852,0.8854054054054055,0.5834782608695652,0.940099833610649,0.9161607660255526,0.9838709677419356,0.874251497005988,0.8817470881863559,0.8314405060846048,0.9446774193548386,0.7182035928143712,magneto,False,adam,0.0005,100.0,0.0,,regnet32,False,100.0
1b797a1795314e0aa12b7ca3dd8d6809,,0.2,0.8280254777070064,0.7738934586760673,1.0,0.717391304347826,0.7714012738853504,0.6920642381511947,0.8836936936936938,0.5004347826086957,0.9484193011647256,0.9366566406357792,1.0,0.9101796407185628,0.8813477537437605,0.8217148652004745,0.9559447004608296,0.6874850299401198,magneto,False,sgd,0.0005,100.0,0.0,,regnet32,False,100.0
b17cc03e89774bb794cf1b4772f5b456,,0.2,0.8662420382165605,0.8091461026243635,0.990990990990991,0.782608695652174,0.788407643312102,0.7238866039952997,0.8797297297297298,0.5680434782608696,0.9683860232945092,0.959691216645051,1.0,0.940119760479042,0.9164392678868554,0.8826850906481966,0.9586635944700462,0.8067065868263472,magneto,False,ranger,0.0005,100.0,0.0,,regnet32,False,100.0
0dae8d4dc9e94ea99943f2bc6cd6b641,,0.2,0.8598726114649682,0.8054249902075988,1.0,0.8913043478260869,0.7793630573248407,0.7179994124559345,0.8662162162162161,0.5697826086956522,0.9584026622296172,0.9509368360054086,1.0,0.934131736526946,0.9044259567387688,0.8646969425204888,0.9541244239631336,0.7752694610778442,magneto,False,radam,0.001,100.0,1.0,,regnet,False,100.0
562e099ee0e349408fd26c5cd7b8a3f2,,0.2,0.8471337579617835,0.7874069721895809,1.0,0.8478260869565217,0.7882802547770702,0.7269153936545242,0.8751351351351352,0.5786956521739132,0.9717138103161398,0.9619953641104888,1.0,0.9461077844311376,0.9346589018302832,0.9071623803085076,0.9690552995391708,0.8452694610778441,magneto,False,ranger,0.001,100.0,1.0,,regnet,False,100.0
bb6d11b92377496fbfa3d21def86c691,,0.2,0.8726114649681529,0.7826086956521738,1.0,0.717391304347826,0.783566878980892,0.6981854680767725,0.9044144144144144,0.4919565217391304,0.9800332778702164,0.975123485747399,1.0,0.9640718562874252,0.8994509151414308,0.8463878004359945,0.9658294930875576,0.726946107784431,magneto,False,sgd,0.001,100.0,1.0,,regnet,False,100.0
ac04129afd464fb9953ac4b5c849dec6,,0.2,0.8343949044585988,0.7783979631805719,1.0,0.8478260869565217,0.7664968152866243,0.7033627105366235,0.8558558558558559,0.5508695652173913,0.9384359400998336,0.9076409393195176,1.0,0.8383233532934131,0.8627787021630615,0.7957431220508293,0.9466359447004608,0.6448502994011975,magneto,False,adam,0.001,100.0,1.0,,regnet,False,100.0
0ce85869a4e341cab71b5756717619dc,,0.2,0.8598726114649682,0.790050920485703,1.0,0.7608695652173914,0.800127388535032,0.7353574226400313,0.8918018018018017,0.5789130434782609,0.995008319467554,0.9965437788018432,0.9976958525345622,1.0,0.9603327787021628,0.9442976489417478,0.9803917050691244,0.9082035928143714,magneto,False,adam,0.0001,100.0,1.0,,regnet,False,100.0
b8e4a11602a54141b87bc45ea81a87b7,,0.2,0.8343949044585988,0.7765374069721896,1.0,0.7391304347826086,0.7871337579617836,0.715665883274579,0.8882882882882882,0.5430434782608695,0.9883527454242927,0.9864096691409808,1.0,0.9820359281437124,0.9468718801996674,0.921568062032617,0.97852534562212,0.8646107784431138,magneto,False,radam,0.0001,100.0,1.0,,regnet,False,100.0
aed44174b638498081885f5a194bcb34,,0.2,0.7261146496815287,0.5445554249902076,1.0,0.1521739130434782,0.7089171974522295,0.5056795926361144,0.9965765765765764,0.0147826086956521,0.7703826955074875,0.6052457297386793,1.0,0.2335329341317365,0.7272545757071549,0.5110082369822566,0.9977649769585254,0.024251497005988,magneto,False,sgd,0.0001,100.0,1.0,,regnet,False,100.0
d18b119153514583b96851a45260a560,,0.2,0.8535031847133758,0.7881903642773209,1.0,0.717391304347826,0.7907643312101911,0.7158783783783784,0.8967567567567568,0.535,0.9900166389351082,0.9875617428736996,1.0,0.9880239520958084,0.9368219633943428,0.9039999724054196,0.9778801843317972,0.830119760479042,magneto,False,ranger,0.0001,100.0,1.0,,regnet,False,100.0
30650f09ccbb466f88c2f248056cc73d,,0.2,0.8407643312101911,0.7738934586760673,1.0,0.6739130434782609,0.76343949044586,0.6595094007050528,0.9105405405405405,0.4084782608695652,0.9733777038269552,0.9576216231132204,1.0,0.9461077844311376,0.8530782029950085,0.7658917878528656,0.9621428571428572,0.5696407185628742,magneto,False,sgd,0.0005,100.0,1.0,,regnet,False,100.0
b8b7e4620b5145f6a69a750d72ddfb13,,0.2,0.8535031847133758,0.8072855464159812,1.0,0.9130434782608696,0.7924203821656052,0.7450558166862513,0.8594594594594596,0.6306521739130435,0.9767054908485856,0.9672935235519744,0.9907834101382488,0.9520958083832336,0.9229617304492512,0.8914376776401114,0.9623963133640554,0.8204790419161678,magneto,False,adam,0.0005,100.0,1.0,,regnet,False,100.0
78dcd131ef804257a21b9cef4602b4b9,,0.2,0.8535031847133758,0.8009204857030943,1.0,0.7391304347826086,0.7941401273885351,0.7253309831570702,0.8915315315315315,0.5591304347826087,0.9850249584026622,0.982263583432214,1.0,0.9760479041916168,0.9459567387687188,0.92305265045945,0.9746082949308756,0.8714970059880242,magneto,False,ranger,0.0005,100.0,1.0,,regnet,False,100.0
41b7e70d5990481b88b0be36da1c4bb5,,0.2,0.8471337579617835,0.8019976498237368,1.0,0.8913043478260869,0.7846496815286624,0.7277849588719154,0.8651351351351353,0.5904347826086956,0.978369384359401,0.9739714120146804,1.0,0.9640718562874252,0.9329450915141432,0.906473067689506,0.9660599078341016,0.84688622754491,magneto,False,radam,0.0005,100.0,1.0,,regnet,False,100.0
719b1caf094746b7bf081468045986ef,,0.2,0.8598726114649682,0.8009204857030943,1.0,0.8043478260869565,0.7929936305732483,0.7334312573443009,0.8772972972972972,0.5895652173913044,0.966722129783694,0.96222301939899,1.0,0.9520958083832336,0.9308985024958404,0.9034535307265656,0.965230414746544,0.8416766467065867,magneto,False,ranger,0.001,100.0,1.0,,regnet16,False,100.0
6fbc659273194e439df5ae972da42335,,0.2,0.8407643312101911,0.8173717195456326,1.0,0.9130434782608696,0.7760509554140127,0.7174392871132,0.8590090090090089,0.5758695652173913,0.9500831946755408,0.9313584811942934,0.988479262672811,0.9041916167664672,0.8924625623960067,0.8484931979359254,0.9474654377880184,0.7495209580838323,magneto,False,radam,0.001,100.0,1.0,,regnet16,False,100.0
5db1a72bbd124e598148d821401ffc60,,0.2,0.8535031847133758,0.8237367802585195,1.0,0.8260869565217391,0.7731210191082803,0.7025734430082253,0.872972972972973,0.5321739130434783,0.923460898502496,0.8942782637489997,0.9953917050691244,0.8323353293413174,0.8433610648918468,0.7629949087999115,0.94389400921659,0.5820958083832335,magneto,False,adam,0.001,100.0,1.0,,regnet16,False,100.0
6938a104f6e84fbb9551bca40026acea,,0.2,0.8471337579617835,0.7993537015276145,1.0,0.7608695652173914,0.7765605095541404,0.6955219349784566,0.8912612612612613,0.4997826086956521,0.9850249584026622,0.9785797069455558,1.0,0.9640718562874252,0.9080033277870216,0.8589772758630205,0.969331797235023,0.7486227544910178,magneto,False,sgd,0.001,100.0,1.0,,regnet16,False,100.0
dbca96cde05846cebae274a252d34662,,0.2,0.7452229299363058,0.5936153544849196,1.0,0.3043478260869565,0.7127388535031848,0.5179935370152762,0.9883783783783784,0.0476086956521739,0.7770382695507487,0.6271213333701261,1.0,0.2934131736526946,0.7319800332778703,0.521942589475427,0.9947235023041476,0.0491616766467065,magneto,False,sgd,0.0001,100.0,1.0,,regnet16,False,100.0
8e64bf56d087486482597f8943bccbc5,,0.2,0.8535031847133758,0.8120838229533882,1.0,0.8043478260869565,0.7832484076433123,0.7230385820603211,0.8684684684684686,0.5776086956521739,0.9883527454242927,0.9877893981622008,1.0,0.994011976047904,0.9421464226289517,0.9120335826043764,0.9798156682027652,0.8442514970059881,magneto,False,ranger,0.0001,100.0,1.0,,regnet16,False,100.0
14291b0f6d25450b90a7bd3bbdebb6d3,,0.2,0.8343949044585988,0.7948491970231101,1.0,0.7608695652173914,0.7838216560509557,0.7205797101449275,0.8733333333333335,0.5678260869565218,0.9916805324459236,0.9875617428736996,1.0,0.9820359281437124,0.94955074875208,0.9262594856370212,0.9786866359447006,0.8738323353293411,magneto,False,radam,0.0001,100.0,1.0,,regnet16,False,100.0
58055646cff44415923525b206e51f03,,0.2,0.8598726114649682,0.8155111633372503,0.990990990990991,0.7608695652173914,0.8152229299363057,0.7553897375636506,0.8999099099099098,0.6108695652173912,0.9900166389351082,0.9882516073843098,0.9976958525345622,0.9880239520958084,0.9596505823627288,0.9439358150059328,0.9793087557603688,0.9085628742514972,magneto,False,adam,0.0001,100.0,1.0,,regnet16,False,100.0
35ba9b64815845558d5f771f69c1c900,,0.2,0.8089171974522293,0.7415785350567959,1.0,0.717391304347826,0.7457961783439491,0.6401576576576576,0.8953153153153153,0.3849999999999999,0.9717138103161398,0.9601534258671596,1.0,0.9461077844311376,0.8645923460898505,0.7837737658323907,0.9656912442396312,0.6018562874251497,magneto,False,sgd,0.0005,100.0,1.0,,regnet16,False,100.0
a93550de6588405ea166d891af8361e3,,0.2,0.8598726114649682,0.8346063454759107,0.981981981981982,0.8913043478260869,0.7961783439490447,0.7418576184880531,0.8730630630630631,0.6106521739130435,0.9733777038269552,0.9613054995998788,0.988479262672811,0.940119760479042,0.9123294509151412,0.8753083004497917,0.958640552995392,0.7919760479041913,magneto,False,adam,0.0005,100.0,1.0,,regnet16,False,100.0
03f22828894d43f694ec4e24470b82f0,,0.2,0.8471337579617835,0.7884841363102232,1.0,0.8260869565217391,0.788407643312102,0.7257961222091658,0.877027027027027,0.5745652173913043,0.9816971713810316,0.9746612765252904,1.0,0.9700598802395208,0.9453244592346088,0.9221727972626178,0.9742857142857144,0.870059880239521,magneto,False,ranger,0.0005,100.0,1.0,,regnet16,False,100.0
138d6b63e87e4682b8a6ad295aab706b,,0.2,0.8407643312101911,0.7993537015276145,1.0,0.8913043478260869,0.7770063694267517,0.7188787700744222,0.8592792792792793,0.5784782608695652,0.9650582362728786,0.955545130936284,0.9976958525345622,0.940119760479042,0.926971713810316,0.898966376003753,0.962004608294931,0.8359281437125747,magneto,False,radam,0.0005,100.0,1.0,,regnet16,False,100.0
8315837dd02f482ea33d1686f1fd2742,,0.2,0.8407643312101911,0.8083627105366237,0.990990990990991,0.8695652173913043,0.7859872611464968,0.7277761457109284,0.8683783783783784,0.5871739130434783,0.9484193011647256,0.938498578879108,0.97926267281106,0.9161676646706588,0.8884193011647255,0.840388876624631,0.9485023041474656,0.7322754491017963,magneto,False,radam,0.001,100.0,1.0,,regnet32,False,100.0
e93f69aba1a64de1af5a2da8e0793105,,0.2,0.8343949044585988,0.7892675283979631,1.0,0.9782608695652174,0.7693630573248409,0.6875675675675678,0.8851351351351352,0.49,0.9267886855241264,0.9014183614338144,1.0,0.844311377245509,0.842828618968386,0.7585555616876845,0.9482488479262672,0.568862275449102,magneto,False,adam,0.001,100.0,1.0,,regnet32,False,100.0
f9d05011d27147869d5e81fe2521c381,,0.2,0.8343949044585988,0.7802585193889542,1.0,0.6956521739130435,0.7774522292993631,0.7006717587152367,0.8861261261261262,0.515217391304348,0.9933444259567388,0.9917078285824664,1.0,0.9880239520958084,0.9505490848585691,0.9257718894009216,0.9815437788018436,0.87,magneto,False,ranger,0.0001,100.0,1.0,,regnet32,False,100.0
