model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,optim,lr,scheduler,randaugop,epochs,double_img,output_tab,backbone,early_start,patient_el,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version,history_added,shap_val,shap_oos,pred_val,pred_oos,batch_size,Usando OCT,Dual Image,group_backbone,regnet_vs_other,rank_max_auc,rank_avg_auc,,Unnamed: 46,rank_max_auc_oct_double,rank_avg_auc_oct_double,rank_avg,Unnamed: 50,Unnamed: 51,
a99761ad212a47f0882ca71bcc2ad6cd,,0.2,0.713375796178344,0.5108695652173914,1.0,0.2608695652173913,0.7040127388535035,0.49972875048962,0.9931531531531532,0.0063043478260869,0.7221297836938436,0.509209691216645,1.0,0.0898203592814371,0.7201164725457574,0.4998585087888739,0.9956451612903224,0.0040718562874251,magneto,adam,0.01,,0,100.0,1.0,0.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,829.0,847.0,,,197.0,204.0,519.25,,,
77d582b807244bcabdca00deb6f39848,,0.2,0.8535031847133758,0.8072855464159812,1.0,0.8043478260869565,0.7879617834394904,0.7289815902859381,0.8714414414414415,0.5865217391304349,0.9683860232945092,0.959691216645051,1.0,0.9461077844311376,0.9075207986688852,0.8661767018957478,0.959239631336406,0.7731137724550898,magneto,sgd,0.01,,0,100.0,1.0,0.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,371.0,337.0,,,62.0,65.0,208.75,,,
3cc27a6a945647838dacde2ed9bdd13d,,0.2,0.7197452229299364,0.5344692518605562,1.0,0.1304347826086956,0.7052866242038217,0.5000567959263611,0.9957657657657656,0.0043478260869565,0.7221297836938436,0.5064433345290985,1.0,0.0359281437125748,0.7217304492512482,0.4999629542757802,0.999147465437788,0.0007784431137724,magneto,ranger,0.01,,0,100.0,1.0,0.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,800.0,815.0,,,187.0,192.0,498.5,,,
db57a816fb4b4b82b31230f0afd77ff6,,0.2,0.7197452229299364,0.5281041911476695,1.0,0.1521739130434782,0.7054140127388537,0.5028202115158638,0.992162162162162,0.0134782608695652,0.7221297836938436,0.5172466127652529,1.0,0.1497005988023952,0.7203660565723795,0.499736609729849,0.9963594470046084,0.0031137724550898,magneto,adam,0.01,,0,100.0,1.0,0.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,808.0,782.0,,,191.0,179.0,490.0,,,
66b0ef4010c6455e94f97034f0f47e65,,0.2,0.8598726114649682,0.8110066588327457,1.0,0.8478260869565217,0.795859872611465,0.7338670191931059,0.8836036036036036,0.5841304347826086,0.9717138103161398,0.962685228621099,1.0,0.9461077844311376,0.9099500831946756,0.8690928281685478,0.9610599078341014,0.7771257485029941,magneto,sgd,0.01,,0,100.0,1.0,0.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,339.0,304.0,,,40.0,46.0,182.25,,,
0532b68b082e42648f6d834acb5a3604,,0.2,0.713375796178344,0.5207598903251077,1.0,0.3478260869565217,0.7045859872611467,0.5000705052878966,0.994054054054054,0.0060869565217391,0.7221297836938436,0.5018419382433289,1.0,0.0059880239520958,0.7219301164725459,0.4998985899169403,0.9996774193548388,0.0001197604790419,magneto,ranger,0.01,,0,100.0,1.0,0.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,820.0,813.0,,,194.0,191.0,504.5,,,
c030e475a0694c79a03a95124284ead1,,0.2,0.7070063694267517,0.5912651782217,1.0,0.4347826086956521,0.7031847133757964,0.5010526831179005,0.9892792792792792,0.0128260869565217,0.7221297836938436,0.5131212229918045,1.0,0.0538922155688622,0.7201331114808656,0.499612158172135,0.9959907834101384,0.0032335329341317,magneto,radam,0.01,,0,100.0,1.0,0.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,777.0,792.0,,,175.0,185.0,482.25,,,
a806f1ce305d4676b346dec29f46894e,,0.2,0.8662420382165605,0.8035644339992166,1.0,0.8260869565217391,0.7814649681528663,0.7177036819428124,0.8717117117117117,0.5636956521739132,0.9683860232945092,0.96153315488838,1.0,0.9461077844311376,0.9072046589018304,0.8660867435635642,0.958640552995392,0.7735329341317366,magneto,sgd,0.01,,0,100.0,1.0,0.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,417.0,422.0,,,88.0,102.0,257.25,,,
944683d8c2c7479e9fdbd5939e001d15,,0.2,0.7070063694267517,0.5063650607128869,1.0,0.108695652173913,0.7009554140127391,0.4968027810419114,0.9899099099099098,0.003695652173913,0.7237936772046589,0.5131212229918045,1.0,0.1077844311377245,0.7197171381031616,0.4998030436822208,0.994815668202765,0.0047904191616766,magneto,adam,0.01,,0,100.0,1.0,0.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,833.0,863.0,,,200.0,212.0,527.0,,,
c0219b15d8a54aafbec67e9f1ba6e1d8,,0.2,0.7070063694267517,0.5,1.0,0.1521739130434782,0.7017834394904461,0.4980885233059146,0.9900900900900902,0.0060869565217391,0.7237936772046589,0.5085198267060349,1.0,0.0239520958083832,0.72171381031614,0.499951433538453,0.9991244239631336,0.0007784431137724,magneto,radam,0.01,,0,100.0,1.0,0.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Sim,other,other,841.0,862.0,,,203.0,211.0,529.25,,,
9f0029183aca436fb265dad66303f671,,0.2,0.9426751592356688,0.9212690951821386,1.0,0.9565217391304348,0.8976433121019107,0.8445485703094399,0.972792792792793,0.7163043478260868,0.9633943427620631,0.948867242473578,1.0,0.9221556886227544,0.930083194675541,0.8925189022875908,0.977073732718894,0.8079640718562874,magneto,radam,0.01,,0,100.0,0.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,74.0,46.0,,,52.0,37.0,52.25,,,
63d6a93a02c1451fa2d0deb5537c228a,,0.2,0.9490445859872612,0.925773599686643,1.0,0.9130434782608696,0.9121019108280254,0.8631756756756757,0.9813513513513514,0.7449999999999999,0.9600665557404326,0.9447211567648116,0.9930875576036866,0.9101796407185628,0.9284026622296174,0.8889423687187836,0.9777649769585254,0.8001197604790419,magneto,adam,0.01,,0,100.0,0.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,49.0,10.0,,,33.0,7.0,24.75,,,
a4fe240bc5ed47c49e505b092f9ac61e,,0.2,0.9426751592356688,0.9249902075989032,1.0,0.9130434782608696,0.8429299363057325,0.7823041519780651,0.9287387387387388,0.6358695652173911,0.9866888519134775,0.9834156571649328,1.0,0.9760479041916168,0.902579034941764,0.851279767653633,0.9667511520737327,0.7358083832335329,magneto,sgd,0.01,,0,100.0,0.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,56.0,173.0,,,39.0,99.0,91.75,,,
708222d953634cf0845564258daa71ff,,0.2,0.9426751592356688,0.9186251468860164,1.0,1.0,0.8793630573248408,0.8195906776341556,0.963963963963964,0.6752173913043477,0.956738768718802,0.9387331328127156,1.0,0.8982035928143712,0.9222129783693844,0.8787440326719832,0.976589861751152,0.7808982035928145,magneto,radam,0.01,,0,100.0,0.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,91.0,116.0,,,56.0,72.0,83.75,,,
4c79430b51334b698af6655393ddbfb2,,0.2,0.9490445859872612,0.9385037211124168,1.0,0.9130434782608696,0.9074522292993632,0.8572777124951036,0.9784684684684686,0.7360869565217392,0.966722129783694,0.9511713899390158,0.9907834101382488,0.9161676646706588,0.9319134775374376,0.8960886061977428,0.9767281105990784,0.815449101796407,magneto,adam,0.01,,0,100.0,0.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,6.0,13.0,,,3.0,9.0,7.75,,,
5f374ebfef6646f388fce12d353374bb,,0.2,0.9426751592356688,0.9377203290246768,1.0,0.9565217391304348,0.8331847133757962,0.7619183313748532,0.934054054054054,0.5897826086956521,0.9883527454242927,0.9834156571649328,1.0,0.9760479041916168,0.8963394342762065,0.8402916747150861,0.966451612903226,0.714131736526946,magneto,sgd,0.01,,0,100.0,0.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,10.0,209.0,,,7.0,115.0,85.25,,,
56e26baf05094f569e352b5086b9bea5,,0.2,0.9426751592356688,0.9186251468860164,1.0,0.9130434782608696,0.8445859872611465,0.7776194672933804,0.9393693693693694,0.6158695652173912,0.995008319467554,0.9928599023151854,1.0,0.9880239520958084,0.9002329450915141,0.847223985209305,0.9665437788018434,0.7279041916167666,magneto,sgd,0.01,,0,100.0,0.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,92.0,179.0,,,57.0,102.0,107.5,,,
2a1d4c4a9cf24c648626b5d06e66dbae,,0.2,0.9426751592356688,0.9276341558950254,1.0,0.9782608695652174,0.8910191082802547,0.8340080297688993,0.9717117117117112,0.6963043478260867,0.9584026622296172,0.9398852065454344,1.0,0.9101796407185628,0.923677204658902,0.8848968652556637,0.972188940092166,0.7976047904191615,magneto,radam,0.01,,0,100.0,0.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,36.0,85.0,,,27.0,55.0,50.75,,,
5d5e451fe9f64c4096c05dfad89bc8f1,,0.2,0.9426751592356688,0.9231296513905208,1.0,0.8913043478260869,0.9031210191082802,0.8476586368977672,0.9816216216216218,0.7136956521739128,0.951747088186356,0.926067220397914,0.9976958525345622,0.8682634730538922,0.9259733777038268,0.8836685614945223,0.97889400921659,0.788443113772455,magneto,adam,0.01,,0,100.0,0.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,63.0,37.0,,,45.0,29.0,43.5,,,
ce76bf24b1fb478186e8c09f2318edca,,0.2,0.9490445859872612,0.9385037211124168,1.0,0.9130434782608696,0.904904458598726,0.855412260086173,0.974954954954955,0.7358695652173914,0.9650582362728786,0.951861254449626,0.988479262672811,0.9221556886227544,0.9301164725457572,0.9002044068544938,0.9675345622119816,0.8328742514970058,magneto,adam,0.01,,0,100.0,0.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,7.0,17.0,,,4.0,13.0,10.25,,,
9ae608ee2c934fe89433538403e6e759,,0.2,0.9363057324840764,0.9422248335291812,1.0,0.9565217391304348,0.8377070063694267,0.775937132784959,0.9251351351351352,0.6267391304347827,0.9866888519134775,0.9797317806782748,1.0,0.9640718562874252,0.8979034941763727,0.8435665305334032,0.9658755760368664,0.7212574850299401,magneto,sgd,0.01,,0,100.0,0.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,4.0,186.0,,,2.0,106.0,74.5,,,
b444f66c98fc448284aadd508afe469f,,0.2,0.9426751592356688,0.9231296513905208,1.0,0.9347826086956522,0.890764331210191,0.8449667058362711,0.9555855855855856,0.7343478260869564,0.9683860232945092,0.959691216645051,1.0,0.940119760479042,0.9316638935108154,0.897628797704131,0.9742396313364056,0.8210179640718561,magneto,radam,0.01,,0,100.0,0.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,64.0,45.0,,,46.0,36.0,47.75,,,
713eecbe2efd4183a6831bb91a06fd3c,,0.2,0.8853503184713376,0.8616333725029377,1.0,0.8695652173913043,0.7994904458598726,0.7328065021543282,0.8938738738738741,0.5717391304347825,0.9883527454242927,0.9845677308976516,1.0,0.9760479041916168,0.9150415973377704,0.8756389525097272,0.9643317972350232,0.7869461077844312,magneto,sgd,0.01,,0,100.0,1.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,227.0,309.0,,,98.0,127.0,190.25,,,
cfe7535b4f3541adbc365ad1b82411f9,,0.2,0.9490445859872612,0.9294947121034078,1.0,0.9130434782608696,0.8935031847133758,0.8420025460242851,0.9663963963963964,0.7176086956521738,0.9700499168053244,0.9608432903777698,1.0,0.940119760479042,0.9328785357737104,0.8962779050194544,0.978663594470046,0.8138922155688622,magneto,ranger,0.01,,0,100.0,1.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,33.0,58.0,,,9.0,13.0,28.25,,,
3614da9865eb46e19bc6a1a2690a3a21,,0.2,0.7070063694267517,0.5018605562083823,1.0,0.0217391304347826,0.7058598726114653,0.4993801410105758,0.998108108108108,0.0006521739130434,0.7221297836938436,0.5082852727724275,1.0,0.0958083832335329,0.720615640599002,0.4997804851127238,0.9968663594470047,0.0026946107784431,magneto,adam,0.01,,0,100.0,1.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,838.0,854.0,,,195.0,200.0,521.75,,,
98c2ac676fd643b381304c165899a2d2,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.8695652173913043,0.8920382165605097,0.835683509596553,0.9718018018018018,0.6995652173913043,0.9650582362728786,0.9537031926929552,1.0,0.9281437125748504,0.9304991680532448,0.8929358563978036,0.9774884792626728,0.8083832335329343,magneto,ranger,0.01,,0,100.0,1.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,86.0,80.0,,,33.0,28.0,56.75,,,
2e309761f78143d5a4760fd47d685f87,,0.2,0.713375796178344,0.5235996866431649,1.0,0.0652173913043478,0.7070700636942676,0.5002359968664316,0.99981981981982,0.0006521739130434,0.7221297836938436,0.5057258754380639,1.0,0.1497005988023952,0.7209317803660568,0.4997967659151742,0.997557603686636,0.0020359281437125,magneto,adam,0.01,,0,100.0,1.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,812.0,803.0,,,191.0,190.0,499.0,,,
c58735e0af6f42b8be2eb4c36c1affc7,,0.2,0.9490445859872612,0.9194085389737564,1.0,0.9347826086956522,0.8890445859872611,0.8371308264786524,0.9625225225225226,0.7117391304347825,0.9700499168053244,0.9592290074229424,1.0,0.9461077844311376,0.931946755407654,0.8943065481939346,0.979032258064516,0.8095808383233534,magneto,ranger,0.01,,0,100.0,1.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,87.0,74.0,,,34.0,24.0,54.75,,,
67234db150c94e5dae64586876bef896,,0.2,0.8789808917197452,0.831668625146886,1.0,0.8260869565217391,0.7966242038216561,0.7342166079122598,0.884954954954955,0.5834782608695652,0.9900166389351082,0.9875617428736996,1.0,0.9820359281437124,0.9117304492512478,0.8715780650680206,0.9619585253456222,0.7811976047904191,magneto,sgd,0.01,,0,100.0,1.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,246.0,297.0,,,107.0,124.0,193.5,,,
e41a8504d9534206a43548559db04688,,0.2,0.8980891719745223,0.8507638072855463,1.0,0.8478260869565217,0.8049044585987261,0.741981981981982,0.8939639639639639,0.59,0.9916805324459236,0.9887138166064184,1.0,0.9820359281437124,0.9144758735440932,0.8758735064433347,0.9627649769585254,0.7889820359281436,magneto,sgd,0.01,,0,100.0,1.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,235.0,254.0,,,100.0,110.0,174.75,,,
a2a4054da72143e6b43a01f9724d5576,,0.2,0.9426751592356688,0.9212690951821386,1.0,0.9347826086956522,0.890764331210191,0.8410840188014101,0.9610810810810811,0.721086956521739,0.9767054908485856,0.9654515853086454,1.0,0.940119760479042,0.93261231281198,0.8959277987803196,0.9785023041474656,0.8133532934131735,magneto,ranger,0.01,,0,100.0,1.0,5.0,inception,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Sim,other,other,75.0,60.0,,,23.0,14.0,43.0,,,
44266239721d469fb642d16fdb965db1,,0.2,0.7070063694267517,0.5,1.0,1.0,0.7028662420382168,0.5,0.99,0.01,0.7221297836938436,0.5220756643395237,1.0,0.3353293413173652,0.7153078202995009,0.499697149479842,0.9850230414746544,0.0143712574850299,loki,adam,0.01,,0,100.0,0.0,0.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,842.0,821.0,,,244.0,237.0,536.0,,,
31abb6fd91584fbfbfdfe7744a3ca60a,,0.2,0.7070063694267517,0.5203681942812377,1.0,1.0,0.6995541401273887,0.5002036819428124,0.9817117117117116,0.018695652173913,0.7221297836938436,0.5303678357570574,1.0,0.3353293413173652,0.7151913477537439,0.5008137641767157,0.9833640552995392,0.0182634730538922,loki,adam,0.001,,0,100.0,0.0,0.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,821.0,807.0,,,238.0,232.0,524.5,,,
9c5522bc380b4584962989d3569286ee,,0.2,0.8152866242038217,0.786623580101841,1.0,0.8260869565217391,0.7589171974522294,0.6552927927927928,0.9055855855855856,0.405,0.8968386023294509,0.8463740721322334,0.9700460829493088,0.7365269461077845,0.8281198003327788,0.7390510223792047,0.9395391705069124,0.5385628742514971,loki,adam,0.0001,,0,100.0,0.0,0.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,558.0,659.0,,,105.0,165.0,371.75,,,
c5fdba773eef40f69d4fdfaa211a3cc5,,0.2,0.7070063694267517,0.5135135135135135,1.0,1.0,0.6989171974522296,0.5001351351351352,0.9802702702702704,0.02,0.7254575707154742,0.5331134965092855,1.0,0.2874251497005988,0.7164392678868555,0.50092262479649,0.986036866359447,0.0158083832335329,loki,adam,0.0005,,0,100.0,0.0,0.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,825.0,810.0,,,240.0,234.0,527.25,,,
af7e6fd121b14f7b8d1fe97ab4cf485a,,0.2,0.7261146496815287,0.5389737563650606,1.0,1.0,0.704140127388535,0.5026831179005091,0.9892792792792792,0.0160869565217391,0.7321131447587355,0.5274014183614338,1.0,0.281437125748503,0.7186023294509154,0.5014809321449267,0.9902073732718892,0.012754491017964,loki,sgd,0.01,,0,100.0,0.0,0.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,796.0,783.0,,,230.0,226.0,508.75,,,
672d861b1a6d4e7b9d88fecb918179bb,,0.2,0.821656050955414,0.7550920485703095,1.0,1.0,0.7534394904458601,0.6453721112416764,0.9063963963963964,0.3843478260869564,0.9384359400998336,0.9113248158061756,0.9976958525345622,0.8502994011976048,0.8183527454242927,0.72442327326913,0.935852534562212,0.5129940119760479,loki,sgd,0.001,,0,100.0,0.0,0.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,687.0,686.0,,,178.0,178.0,432.25,,,
47e60ab1470a4e79b44319397b402954,,0.2,0.8535031847133758,0.813650607128868,1.0,0.8478260869565217,0.8066242038216562,0.7371513905209557,0.904954954954955,0.5693478260869566,0.9700499168053244,0.9590013521344408,0.9838709677419356,0.934131736526946,0.9098169717138104,0.8739554761444852,0.9546774193548389,0.7932335329341317,loki,sgd,0.0001,,0,100.0,0.0,0.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,318.0,282.0,,,21.0,2.0,155.75,,,
699080dd9c514d508fe012ba46b95655,,0.2,0.8535031847133758,0.8001370936153545,0.990990990990991,0.8695652173913043,0.7910828025477707,0.7149578926752841,0.8988288288288285,0.5310869565217391,0.9700499168053244,0.9553174756477828,0.988479262672811,0.9281437125748504,0.9035274542429286,0.8629880791412566,0.9542396313364055,0.7717365269461076,loki,sgd,0.0005,,0,100.0,0.0,0.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,445.0,448.0,,,53.0,50.0,249.0,,,
9f62b158afc6459e9b611b566b8f910a,,0.2,0.7070063694267517,0.5,1.0,0.0,0.7069426751592358,0.4999549549549549,0.99990990990991,0.0,0.7254575707154742,0.5317682607135958,1.0,0.2694610778443114,0.716522462562396,0.5005013245398604,0.9867511520737328,0.014251497005988,loki,ranger,0.01,,0,100.0,0.0,0.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,843.0,839.0,,,245.0,240.0,541.75,,,
cc048b8b5cce49d18f862d9079d8e99f,,0.2,0.7770700636942676,0.6928123775949864,1.0,0.7391304347826086,0.7152866242038217,0.5686790050920486,0.9227927927927928,0.2145652173913043,0.805324459234609,0.6957490548856204,1.0,0.4610778443113772,0.7498668885191349,0.5983347360578382,0.9394239631336404,0.2572455089820359,loki,ranger,0.001,,0,100.0,0.0,0.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,738.0,732.0,,,205.0,204.0,469.75,,,
844ecd0cdc30423fbfc3e8eccd489f6e,,0.2,0.8535031847133758,0.781825303564434,1.0,0.7391304347826086,0.7983439490445859,0.7169741480611046,0.9135135135135134,0.5204347826086956,0.9650582362728786,0.948867242473578,0.9861751152073732,0.9161676646706588,0.9167221297836938,0.8810942630867297,0.9612903225806452,0.8008982035928143,loki,ranger,0.0001,,0,100.0,0.0,0.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,590.0,429.0,,,123.0,38.0,295.0,,,
a8b67ac635be4e26a62a1a284a29ba0c,,0.2,0.821656050955414,0.7847630238934586,1.0,0.717391304347826,0.7631847133757961,0.6667126909518213,0.8997297297297299,0.433695652173913,0.870216306156406,0.7996219542481857,0.9631336405529954,0.6526946107784432,0.8269384359400997,0.7398539556831039,0.9358755760368664,0.5438323353293412,loki,ranger,0.0005,,0,100.0,0.0,0.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Não,Não,other,other,572.0,638.0,,,114.0,159.0,370.75,,,
15f90c29f0124ddca72cf9636b301293,,0.2,0.9363057324840764,0.914120642381512,1.0,0.9782608695652174,0.900828025477707,0.8520838229533882,0.9698198198198198,0.7343478260869564,0.9650582362728786,0.948177377962968,1.0,0.9221556886227544,0.9263394342762064,0.8911055768647037,0.9704147465437788,0.8117964071856285,loki,adam,0.01,,0,100.0,0.0,5.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,122.0,26.0,,,73.0,21.0,60.5,,,
2b3cdc31b39240f0a840d8e34d5d2cd3,,0.2,0.9363057324840764,0.9103995299647474,1.0,0.8913043478260869,0.8935031847133758,0.8345554249902075,0.9769369369369368,0.6921739130434783,0.9584026622296172,0.9382709235906068,1.0,0.9041916167664672,0.9196672212978372,0.8754525511189601,0.9749769585253456,0.7759281437125748,loki,adam,0.001,,0,100.0,0.0,5.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,134.0,84.0,,,81.0,54.0,88.25,,,
0d645bdd787e472a93a2ad33d19d4ce9,,0.2,0.9044585987261148,0.8815119467293381,1.0,0.8478260869565217,0.8043949044585987,0.6878368585977281,0.9693693693693696,0.4063043478260869,0.9484193011647256,0.9251428019536962,1.0,0.8802395209580839,0.8394675540765391,0.7293176550125555,0.9772580645161292,0.481377245508982,loki,adam,0.0001,,0,100.0,0.0,5.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,213.0,608.0,,,122.0,165.0,277.0,,,
3580d38ce9fa471eb3665e7d991a16e9,,0.2,0.9235668789808916,0.8987465726596161,1.0,0.8695652173913043,0.8778980891719746,0.8057608695652173,0.98,0.6315217391304347,0.9500831946755408,0.93412483788184,1.0,0.8982035928143712,0.9020798668885192,0.8460898479538618,0.9721198156682028,0.7200598802395209,loki,adam,0.0005,,0,100.0,0.0,5.0,vit,100.0,10,,,,0.13.0+cu113,1.12.0+cu113,0.0,0,0,0,0,16,Sim,Não,other,other,172.0,143.0,,,105.0,83.0,125.75,,,
